name_fr,name_ar,wilaya_code,daira,postal_code,latitude,longitude,code_commune
Adrar,أدرار,1,Adrar,01000,27.87429,-0.297222,101
Akabli,أقبلي,1,Aoulef,01004,26.70828,0.2833,119
Aoulef,أولف,1,Aoulef,01003,26.96667,1.08333,112
Bouda,بودة,1,Adrar,01001,28.0142,-0.50254,122
Fenoughil,فنوغيل,1,Fenoughil,01007,27.602777,0.3,115
In Zghmir,إنزغمير,1,Zaouiet Kounta,01015,27.09388889,-0.121,105
Ouled Ahmed Tammi,أولاد أحمد تميمي,1,Adrar,01002,27.851111,0.2863,121
Reggane,رقان,1,Reggane,01010,26.71576,0.1714,104
Sali,سالي,1,Reggane,01011,26.983333,-0.0275,118
Sebaa,سبع,1,Tsabit,01013,28.21194,-0.175,126
Tamantit,تمنطيط,1,Fenoughil,01008,27.7605,-0.266699,114
Tamekten,تمقطن,1,Aoulef,01005,27.021666,1.015,113
Tamest,تأماست,1,Fenoughil,01009,27.416666,0.2667,102
Tit,تيط,1,Aoulef,01006,26.95083333,1.015,106
Tsabit,تسابيت,1,Tsabit,01012,28.35049,-0.216111,108
Zaouiet Kounta,زاوية كنتة,1,Zaouiet Kounta,01014,27.22269,-0.19781,111
Abou El Hassan,أبو الحسن,2,Abou El Hassan,02018,36.4,1.1929114,222
Aïn Merane,عين مران,2,Aïn Merane,02031,36.16277,0.97037,232
Beni Bouateb,بني بوعتاب,2,El Karimia,02017,36.0019469,1.6469253,235
Beni Haoua,بني حواء,2,Beni Haoua,02026,36.5311,1.56891,207
Beni Rached,بني راشد,2,Oued Fodda,02013,36.280556,1.516111,213
Boukadir,بوقادير,2,Boukadir,02006,36.066944,1.126,212
Bouzeghaia,بوزغاية,2,Zeboudja,02023,36.338889,1.0503,231
Breira,بريرة,2,Beni Haoua,02028,36.4488017,1.6482,234
Bénairia,بنايرية,2,Zeboudja,02022,36.3539,1.37403,203
Chettia,الشطية,2,Ouled Fares,02010,36.1589988,1.2409799,224
Chlef,الشلف,2,Chlef,02000,36.1647,1.3317,201
Dahra,الظهرة,2,Taougrite,02025,36.255278,0.85174,217
El Hadjadj,الحجاج,2,Ouled Ben Abdelkader,02034,36.0158333,1.3783333,227
El Karimia,الكريمية,2,El Karimia,02015,36.116111,1.55,204
El Marsa,المرسى,2,El Marsa,02029,36.401579,0.9161822,223
Harchoun,حرشون,2,El Karimia,02016,36.11354,1.506,209
Harenfa,الهرنفة,2,Aïn Merane,02032,36.245277,0.970516,215
Labiod Medjadja,الأبيض مجاجة,2,Ouled Fares,02011,36.2767832,1.3855161,228
Moussadek,مصدق,2,El Marsa,02030,36.3333333,0.7303,226
Oued Fodda,وادي الفضة,2,Oued Fodda,02012,36.183333,1.5499211,229
Oued Goussine,وادي قوسين,2,Beni Haoua,02027,36.525556,1.4967,216
Oued Sly,وادي سلي,2,Boukadir,02008,36.1,1.2,221
Ouled Abbes,أولاد عباس,2,Oued Fodda,02014,36.21909,1.483333333,218
Ouled Ben Abdelkader,أولاد بن عبد القادر,2,Ouled Ben Abdelkader,02033,36.0258,1.28,230
Ouled Fares,أولاد فارس,2,Ouled Fares,02009,36.2316052,1.236999,210
Oum Drou,أم الذروع,2,Chlef,02002,36.2,1.3833,233
Sendjas,السنجاس,2,Chlef,02001,36.0696,1.309028,219
Sidi Abderrahmane,سيدي عبد الرحمان,2,Ténès,02005,36.4922766,1.0957418,225
Sidi Akkacha,سيدي عكاشة,2,Ténès,02004,36.46472,1.303,211
Sobha,صبحة,2,Boukadir,02007,36.1100346,1.110123,208
Tadjena,تاجنة,2,Abou El Hassan,02019,36.3167,1.335167,205
Talassa,تلعصة,2,Abou El Hassan,02020,36.4288223,1.05,214
Taougrite,تاوقريت,2,Taougrite,02024,36.244723,0.922852,206
Ténès,تنس,2,Ténès,02003,36.509722,1.30809,202
Zeboudja,الزبوجة,2,Zeboudja,02021,36.350527,1.430283,220
Aflou,أفلو,3,Aflou,03016,34.11279,2.1019,319
Aïn Madhi,عين ماضي,3,Aïn Madhi,03007,33.7956,2.3052,307
Aïn Sidi Ali,عين سيدي علي,3,Gueltat Sidi Saad,03013,34.156872,1.542386,311
Beidha,البيضاء,3,Gueltat Sidi Saad,03015,34.47475,2.17408,312
Bennasser Benchohra,بن ناصر بن شهرة,3,Ksar El Hirane,03002,33.751463,3.002939,303
Brida,بريدة,3,Brida,03019,33.906111,1.784444,313
El Assafia,العسافية,3,Sidi Makhlouf,03004,33.8264,2.9899,320
El Ghicha,الغيشة,3,El Ghicha,03021,33.930145,2.140703,314
El Houaita,الحويطة,3,Aïn Madhi,03010,33.645394,2.444713,323
Gueltat Sidi Saad,قلتة سيدي سعد,3,Gueltat Sidi Saad,03012,34.2961,1.94667,310
Hadj Mechri,حاج مشري,3,Gueltat Sidi Saad,03014,33.9571296,1.5992068,315
Hassi Delaa,حاسي الدلاعة,3,Hassi R'Mel,03005,33.41742,3.55021,305
Hassi R'Mel,حاسي الرمل,3,Hassi R'Mel,03006,32.928,3.271,306
Kheneg,الخنق,3,Aïn Madhi,03011,33.744444,2.794,309
Ksar El Hirane,قصر الحيران,3,Ksar El Hirane,03001,33.788564,3.140717,302
Laghouat,الأغواط,3,Laghouat,03000,33.8,2.875,301
Oued M'Zi,وادي مزي,3,Oued Morra,03023,33.92422,2.4369,322
Oued Morra,وادي مرة,3,Oued Morra,03022,34.1666669,2.3166669,321
Sebgag,سبقاق,3,Aflou,03017,34.02958,1.92798,302
Sidi Bouzid,سيدي بوزيد,3,Aflou,03018,34.342777,2.261389,308
Sidi Makhlouf,سيدي مخلوف,3,Sidi Makhlouf,03003,34.12942,3.01436,304
Tadjemout,تاجموت,3,Aïn Madhi,03008,33.87729,2.52113,308
Tadjrouna,تاجرونة,3,Aïn Madhi,03009,33.503632,2.101217,318
Taouiala,تاويالة,3,Brida,03020,33.87186,1.8606,317
Aïn Babouche,عين بابوش,4,Aïn Babouche,04008,35.941111,7.1875,408
Aïn Beïda,عين البيضاء,4,Aïn Beïda,04002,35.7981327,7.3921734,402
Aïn Diss,عين الديس,4,Aïn Babouche,04009,36.03,7.8,415
Aïn Fakroun,عين فكرون,4,Aïn Fakroun,04018,35.9711,6.8737,425
Aïn Kercha,عين كرشة,4,Aïn Kercha,04015,35.916667,6.68333,412
Aïn M'lila,عين مليلة,4,Aïn M'lila,04005,36.03823,6.57318,403
Aïn Zitoun,عين زيتون,4,Oum El Bouaghi,04001,35.684444,6.9403,427
Behir Chergui,بحير شرقي,4,Meskiana,04026,35.790804,7.6833,404
Berriche,بريش,4,Aïn Beïda,04004,35.795833,7.37667,409
Bir Chouhada,بئر شهداء,4,Souk Naamane,04021,35.894444,6.29,421
Dhalaa,الضلعة,4,Dhalaa,04013,35.461111,7.547222,411
El Amiria,العامرية,4,Sigus,04012,36.111944,6.8822,424
El Belala,البلالة,4,Meskiana,04027,35.665278,7.788333,407
El Djazia,الجازية,4,Dhalaa,04014,35.663154,7.5071271,414
El Fedjoudj Boughrara Saoudi,الفجوج بوغرارة سعودي,4,Aïn Fakroun,04019,35.70805,6.816944,419
El Harmilia,الحرملية,4,Aïn Kercha,04016,35.923532,6.619263,429
Fkirina,فكيرينة,4,Fkirina,04023,35.663889,7.2989,416
Hanchir Toumghani,حنشير تومغني,4,Aïn Kercha,04017,35.934722,6.7808,413
Ksar Sbahi,قصر الصباحي,4,Ksar Sbahi,04010,36.0833,7.25,422
Meskiana,مسكيانة,4,Meskiana,04025,35.631,7.6669,424
Oued Nini,وادي النيني,4,Fkirina,04024,35.5722,7.298855,423
Ouled Gacem,أولاد قاسم,4,Aïn M'lila,04006,36.034166,6.6658,428
Ouled Hamla,أولاد حملة,4,Aïn M'lila,04007,36.09042,6.46483,410
Ouled Zouaï,أولاد زواي,4,Souk Naamane,04022,35.836111,6.506667,420
Oum El Bouaghi,أم البواقي,4,Oum El Bouaghi,04000,35.8706,7.117,401
Rahia,الراحية,4,Meskiana,04028,35.716667,6.933333,426
Sigus,سيقوس,4,Sigus,04011,36.12361,6.7708138,406
