id,name,name_ar,name_fr,type,type_label_fr,type_label_ar,sector,abbreviation,wilaya,wilaya_ar,wilaya_code,commune,commune_code,lat,lng,address,phone,fax,source,geo_precision,wikidata,osm_id,slug
01-centre_formation-01,المعهد التكنولوجي الفلاحي المتخصص أدرار,المعهد التكنولوجي الفلاحي المتخصص أدرار,,centre_formation,Institut et centre de formation,معهد ومركز التكوين,public,ITMAS Adrar,Adrar,أدرار,01,,,27.87429,-0.297222,,049904950,,madr,wilaya_centroid,,,itmas-adrar
01-chambre_agriculture-01,Chambre d'Agriculture de Adrar,الغرفة الفلاحية لولاية أدرار,Chambre d'Agriculture de Adrar,chambre_agriculture,Chambre d'Agriculture,الغرفة الفلاحية,public,,Adrar,أدرار,01,Adrar,101,27.87429,-0.297222,حي محمد بوضياف وسط مدينة الهامل 01000 أدرار,049351724,049351724,madr,commune_centroid,,,chambre-d-agriculture-de-adrar
01-conservation_forets-01,Conservation des Forêts de Adrar,محافظة الغابات أدرار,Conservation des Forêts de Adrar,conservation_forets,Conservation des Forêts,محافظة الغابات,public,,Adrar,أدرار,01,,,27.87429,-0.297222,حي أولاد أونقالا (مقر الولاية سابقا) 389,049361232,049361234,madr,wilaya_centroid,,,conservation-des-forets-de-adrar
01-dsa-01,Direction des Services Agricoles de Adrar,مديرية المصالح الفلاحية لولاية أدرار,Direction des Services Agricoles de Adrar,dsa,Direction des Services Agricoles,مديرية المصالح الفلاحية,public,,Adrar,أدرار,01,,,27.87429,-0.297222,طريق طالب محمد,049364828,049364811,madr,wilaya_centroid,,,direction-des-services-agricoles-de-adrar
02-chambre_agriculture-01,Chambre d'Agriculture de Chlef,الغرفة الفلاحية لولاية الشلف,Chambre d'Agriculture de Chlef,chambre_agriculture,Chambre d'Agriculture,الغرفة الفلاحية,public,,Chlef,الشلف,02,,,36.1647,1.3317,حي بوسونة مقابل الضمان الاجتماعي 02000,027774663,027790857,madr,wilaya_centroid,,,chambre-d-agriculture-de-chlef
02-conservation_forets-01,Conservation des Forêts de Chlef,محافظة الغابات الشلف,Conservation des Forêts de Chlef,conservation_forets,Conservation des Forêts,محافظة الغابات,public,,Chlef,الشلف,02,,,36.1647,1.3317,"نهج الأمير عبد القادر ص,ب 232",027771808,027771616,madr,wilaya_centroid,,,conservation-des-forets-de-chlef
02-dsa-01,Direction des Services Agricoles de Chlef,مديرية المصالح الفلاحية لولاية الشلف,Direction des Services Agricoles de Chlef,dsa,Direction des Services Agricoles,مديرية المصالح الفلاحية,public,,Chlef,الشلف,02,Chlef,201,36.1647,1.3317,شارع بلحمري جيلالي، الشلف,027775900,027790575,madr,commune_centroid,,,direction-des-services-agricoles-de-chlef
03-chambre_agriculture-01,Chambre d'Agriculture de Laghouat,الغرفة الفلاحية لولاية الأغواط,Chambre d'Agriculture de Laghouat,chambre_agriculture,Chambre d'Agriculture,الغرفة الفلاحية,public,,Laghouat,الأغواط,03,Laghouat,301,33.8,2.875,مدينة 5جويلية حديقة المعمورة 03000 الأغواط,029134301,029134300,madr,commune_centroid,,,chambre-d-agriculture-de-laghouat
03-conservation_forets-01,Conservation des Forêts de Laghouat,محافظة الغابات الأغواط,Conservation des Forêts de Laghouat,conservation_forets,Conservation des Forêts,محافظة الغابات,public,,Laghouat,الأغواط,03,Laghouat,301,33.8,2.875,الحي الإداري المحاريف، الأغواط,029145400,029145401,madr,commune_centroid,,,conservation-des-forets-de-laghouat
03-dsa-01,Direction des Services Agricoles de Laghouat,مديرية المصالح الفلاحية لولاية الأغواط,Direction des Services Agricoles de Laghouat,dsa,Direction des Services Agricoles,مديرية المصالح الفلاحية,public,,Laghouat,الأغواط,03,,,33.8,2.875,محافير,029145412,029146484,madr,wilaya_centroid,,,direction-des-services-agricoles-de-laghouat
04-chambre_agriculture-01,Chambre d'Agriculture de Oum El Bouaghi,الغرفة الفلاحية لولاية أم البواقي,Chambre d'Agriculture de Oum El Bouaghi,chambre_agriculture,Chambre d'Agriculture,الغرفة الفلاحية,public,,Oum El Bouaghi,أم البواقي,04,,,35.8706,7.117,شارع مدفون,032560726,032560651,madr,wilaya_centroid,,,chambre-d-agriculture-de-oum-el-bouaghi
04-conservation_forets-01,Conservation des Forêts de Oum El Bouaghi,محافظة الغابات أم البواقي,Conservation des Forêts de Oum El Bouaghi,conservation_forets,Conservation des Forêts,محافظة الغابات,public,,Oum El Bouaghi,أم البواقي,04,Oum El Bouaghi,401,35.8706,7.117,"حي 18 فيفري ص,ب رقم 41، أم البواقي",032563614,032545717,madr,commune_centroid,,,conservation-des-forets-de-oum-el-bouaghi
04-dsa-01,Direction des Services Agricoles de Oum El Bouaghi,مديرية المصالح الفلاحية لولاية أم البواقي,Direction des Services Agricoles de Oum El Bouaghi,dsa,Direction des Services Agricoles,مديرية المصالح الفلاحية,public,,Oum El Bouaghi,أم البواقي,04,Oum El Bouaghi,401,35.8706,7.117,حي العربي بن مهيدي، أم البواقي,032563110,032563262,madr,commune_centroid,,,direction-des-services-agricoles-de-oum-el-bouaghi
05-chambre_agriculture-01,Chambre d'Agriculture de Batna,الغرفة الفلاحية لولاية باتنة,Chambre d'Agriculture de Batna,chambre_agriculture,Chambre d'Agriculture,الغرفة الفلاحية,public,,Batna,باتنة,05,Batna,501,35.55597,6.1741447,حي ادم الاخضرار05000 باتنة,033814656,033803879,madr,commune_centroid,,,chambre-d-agriculture-de-batna
05-conservation_forets-01,Conservation des Forêts de Batna,محافظة الغابات باتنة,Conservation des Forêts de Batna,conservation_forets,Conservation des Forêts,محافظة الغابات,public,,Batna,باتنة,05,Batna,501,35.55597,6.1741447,الحي الإداري الجديد، باتنة 03,033807031,033853902,madr,commune_centroid,,,conservation-des-forets-de-batna
05-dsa-01,Direction des Services Agricoles de Batna,مديرية المصالح الفلاحية لولاية باتنة,Direction des Services Agricoles de Batna,dsa,Direction des Services Agricoles,مديرية المصالح الفلاحية,public,,Batna,باتنة,05,,,35.55597,6.1741447,حي كشيدة,033852568,033807044,madr,wilaya_centroid,,,direction-des-services-agricoles-de-batna
05-institut_recherche-01,المدرسة الوطنية للغابات,المدرسة الوطنية للغابات,,institut_recherche,Institut technique et de recherche scientifique,معهد تقني ومركز بحث علمي,public,ENAF,Batna,باتنة,05,,,35.55597,6.1741447,,033857454,,madr,wilaya_centroid,,,enaf
06-chambre_agriculture-01,Chambre d'Agriculture de Béjaïa,الغرفة الفلاحية لولاية بجاية,Chambre d'Agriculture de Béjaïa,chambre_agriculture,Chambre d'Agriculture,الغرفة الفلاحية,public,,Béjaïa,بجاية,06,Bejaia,601,36.7508896,5.0567333,50مسكن حي رابية ناصيرية 0600 بجاية,034164185,034164186,madr,commune_centroid,,,chambre-d-agriculture-de-bejaia
06-conservation_forets-01,Conservation des Forêts de Béjaïa,محافظة الغابات بجاية,Conservation des Forêts de Béjaïa,conservation_forets,Conservation des Forêts,محافظة الغابات,public,,Béjaïa,بجاية,06,Bejaia,601,36.7508896,5.0567333,طريق فاتح محفوظي المنطقة الصناعية، بجاية,034187090,034187128,madr,commune_centroid,,,conservation-des-forets-de-bejaia
06-dsa-01,Direction des Services Agricoles de Béjaïa,مديرية المصالح الفلاحية لولاية بجاية,Direction des Services Agricoles de Béjaïa,dsa,Direction des Services Agricoles,مديرية المصالح الفلاحية,public,,Béjaïa,بجاية,06,Bejaia,601,36.7508896,5.0567333,الحي الإداري الجديد، طريق الإخوة ثابت، بجاية,034102606,034102612,madr,commune_centroid,,,direction-des-services-agricoles-de-bejaia
07-chambre_agriculture-01,Chambre d'Agriculture de Biskra,الغرفة الفلاحية لولاية بسكرة,Chambre d'Agriculture de Biskra,chambre_agriculture,Chambre d'Agriculture,الغرفة الفلاحية,public,,Biskra,بسكرة,07,Biskra,701,34.8,5.7510475,356شارع الاخواة جزار وسط المدينة 07000 بسكرة,033537470,033537469,madr,commune_centroid,,,chambre-d-agriculture-de-biskra
07-conservation_forets-01,Conservation des Forêts de Biskra,محافظة الغابات بسكرة,Conservation des Forêts de Biskra,conservation_forets,Conservation des Forêts,محافظة الغابات,public,,Biskra,بسكرة,07,Biskra,701,34.8,5.7510475,حارة الواد بسكرة,033530454,033530453,madr,commune_centroid,,,conservation-des-forets-de-biskra
07-dsa-01,Direction des Services Agricoles de Biskra,مديرية المصالح الفلاحية لولاية بسكرة,Direction des Services Agricoles de Biskra,dsa,Direction des Services Agricoles,مديرية المصالح الفلاحية,public,,Biskra,بسكرة,07,,,34.8,5.7510475,شارع الامير عبد القادر المحطة,033558372,033558371,madr,wilaya_centroid,,,direction-des-services-agricoles-de-biskra
07-groupe_public-01,مجمع تثمين الانتاج الفلاحي,مجمع تثمين الانتاج الفلاحي,,groupe_public,Complexe / Groupe public,مجمع عمومي,public,Filiale SUDACO,Biskra,بسكرة,07,,,34.8,5.7510475,شارع المحطة ص ب 64,033627019,033627020,madr,wilaya_centroid,,,filiale-sudaco
07-institut_recherche-01,لمعهد التقني لتنمية الزراعة الصحراوية,لمعهد التقني لتنمية الزراعة الصحراوية,,institut_recherche,Institut technique et de recherche scientifique,معهد تقني ومركز بحث علمي,public,ITDAS,Biskra,بسكرة,07,,,34.8,5.7510475,,033624291,033624278,madr,wilaya_centroid,,,itdas
08-chambre_agriculture-01,Chambre d'Agriculture de Béchar,الغرفة الفلاحية لولاية بشار,Chambre d'Agriculture de Béchar,chambre_agriculture,Chambre d'Agriculture,الغرفة الفلاحية,public,,Béchar,بشار,08,Bechar,801,31.61667,-2.21667,حي غراسا 0800 بشار,049215715,049215715,madr,commune_centroid,,,chambre-d-agriculture-de-bechar
08-conservation_forets-01,Conservation des Forêts de Béchar,محافظة الغابات بشار,Conservation des Forêts de Béchar,conservation_forets,Conservation des Forêts,محافظة الغابات,public,,Béchar,بشار,08,Bechar,801,31.61667,-2.21667,"ص,ب 193 طريق المطار، بشار",049262183,049262182,madr,commune_centroid,,,conservation-des-forets-de-bechar
08-dsa-01,Direction des Services Agricoles de Béchar,مديرية المصالح الفلاحية لولاية بشار,Direction des Services Agricoles de Béchar,dsa,Direction des Services Agricoles,مديرية المصالح الفلاحية,public,,Béchar,بشار,08,,,31.61667,-2.21667,05، العقيد شابو برقة,049210362,049210364,madr,wilaya_centroid,,,direction-des-services-agricoles-de-bechar
09-chambre_agriculture-01,Chambre d'Agriculture de Blida,الغرفة الفلاحية لولاية البليدة,Chambre d'Agriculture de Blida,chambre_agriculture,Chambre d'Agriculture,الغرفة الفلاحية,public,,Blida,البليدة,09,Blida,901,36.47004,2.8319,10نهج بن بولعيد البليدة 09000,025234417,026234416,madr,commune_centroid,,,chambre-d-agriculture-de-blida
09-conservation_forets-01,Conservation des Forêts de Blida,محافظة الغابات البليدة,Conservation des Forêts de Blida,conservation_forets,Conservation des Forêts,محافظة الغابات,public,,Blida,البليدة,09,,,36.47004,2.8319,طرق واد العلايق – 13 زبانة (90000 بليدة),025235815,025235817,madr,wilaya_centroid,,,conservation-des-forets-de-blida
09-dsa-01,Direction des Services Agricoles de Blida,مديرية المصالح الفلاحية لولاية البليدة,Direction des Services Agricoles de Blida,dsa,Direction des Services Agricoles,مديرية المصالح الفلاحية,public,,Blida,البليدة,09,,,36.47004,2.8319,حي عزي علي سيدي عبد القادر,025391347,025246531,madr,wilaya_centroid,,,direction-des-services-agricoles-de-blida
09-groupe_public-01,مجمع تثمين الانتاج الفلاحي,مجمع تثمين الانتاج الفلاحي,,groupe_public,Complexe / Groupe public,مجمع عمومي,public,Filiale AGRAL/AM,Blida,البليدة,09,Blida,901,36.47004,2.8319,طريق بن صاري شبلي البليدة,025486844,025486842,madr,commune_centroid,,,filiale-agral-am
09-groupe_public-02,مــــجــمــع الــهــنــدســـة الــريـــفــيــة,مــــجــمــع الــهــنــدســـة الــريـــفــيــة,,groupe_public,Complexe / Groupe public,مجمع عمومي,public,GGR,Blida,البليدة,09,Blida,901,36.47004,2.8319,طريق بن صاري شبلي ولاية البليدة,025486847,025486852,madr,commune_centroid,,,ggr
10-chambre_agriculture-01,Chambre d'Agriculture de Bouira,الغرفة الفلاحية لولاية البويرة,Chambre d'Agriculture de Bouira,chambre_agriculture,Chambre d'Agriculture,الغرفة الفلاحية,public,,Bouira,البويرة,10,Bouira,1001,36.37763,3.8962348,شارع بوكارو مخلوف 1000 البويرة,026730172,026730101,madr,commune_centroid,,,chambre-d-agriculture-de-bouira
10-conservation_forets-01,Conservation des Forêts de Bouira,محافظة الغابات البويرة,Conservation des Forêts de Bouira,conservation_forets,Conservation des Forêts,محافظة الغابات,public,,Bouira,البويرة,10,,,36.37763,3.8962348,منطقة الحظائرن ولاية بويرة,026732839,026930131,madr,wilaya_centroid,,,conservation-des-forets-de-bouira
10-dsa-01,Direction des Services Agricoles de Bouira,مديرية المصالح الفلاحية لولاية البويرة,Direction des Services Agricoles de Bouira,dsa,Direction des Services Agricoles,مديرية المصالح الفلاحية,public,,Bouira,البويرة,10,,,36.37763,3.8962348,طريق بوكارو مخلوف,026730210,026730177,madr,wilaya_centroid,,,direction-des-services-agricoles-de-bouira
11-chambre_agriculture-01,Chambre d'Agriculture de Tamanrasset,الغرفة الفلاحية لولاية تمنراست,Chambre d'Agriculture de Tamanrasset,chambre_agriculture,Chambre d'Agriculture,الغرفة الفلاحية,public,,Tamanrasset,تمنراست,11,,,22.7888209,5.52278,شارع سعيد مقراني وسط المدينة,029314001,029314001,madr,wilaya_centroid,,,chambre-d-agriculture-de-tamanrasset
11-conservation_forets-01,Conservation des Forêts de Tamanrasset,محافظة الغابات تمنراست,Conservation des Forêts de Tamanrasset,conservation_forets,Conservation des Forêts,محافظة الغابات,public,,Tamanrasset,تمنراست,11,Tamanrasset,1101,22.7888209,5.52278,"حي الشموعة، ص,ب 126، تمنراست",029320147,029320147,madr,commune_centroid,,,conservation-des-forets-de-tamanrasset
11-dsa-01,Direction des Services Agricoles de Tamanrasset,مديرية المصالح الفلاحية لولاية تمنراست,Direction des Services Agricoles de Tamanrasset,dsa,Direction des Services Agricoles,مديرية المصالح الفلاحية,public,,Tamanrasset,تمنراست,11,,,22.7888209,5.52278,3048حي السلام,029310210,029310211,madr,wilaya_centroid,,,direction-des-services-agricoles-de-tamanrasset
12-chambre_agriculture-01,Chambre d'Agriculture de Tébessa,الغرفة الفلاحية لولاية تبسة,Chambre d'Agriculture de Tébessa,chambre_agriculture,Chambre d'Agriculture,الغرفة الفلاحية,public,,Tébessa,تبسة,12,Tebessa,1201,35.405556,8.12417,حي شهلة عمارة رقم 02 تبسة 12000,037562041,037483042,madr,commune_centroid,,,chambre-d-agriculture-de-tebessa
12-conservation_forets-01,Conservation des Forêts de Tébessa,محافظة الغابات تبسة,Conservation des Forêts de Tébessa,conservation_forets,Conservation des Forêts,محافظة الغابات,public,,Tébessa,تبسة,12,Tebessa,1201,35.405556,8.12417,حيالهواء الجميل وسط ، تبسة,037555948,037555654,madr,commune_centroid,,,conservation-des-forets-de-tebessa
12-dsa-01,Direction des Services Agricoles de Tébessa,مديرية المصالح الفلاحية لولاية تبسة,Direction des Services Agricoles de Tébessa,dsa,Direction des Services Agricoles,مديرية المصالح الفلاحية,public,,Tébessa,تبسة,12,,,35.405556,8.12417,طريق قسنطينة,037592700,037592837,madr,wilaya_centroid,,,direction-des-services-agricoles-de-tebessa
13-chambre_agriculture-01,Chambre d'Agriculture de Tlemcen,الغرفة الفلاحية لولاية تلمسان,Chambre d'Agriculture de Tlemcen,chambre_agriculture,Chambre d'Agriculture,الغرفة الفلاحية,public,,Tlemcen,تلمسان,13,,,34.882777,-1.316667,,043422031,043592837,madr,wilaya_centroid,,,chambre-d-agriculture-de-tlemcen
13-conservation_forets-01,Conservation des Forêts de Tlemcen,محافظة الغابات تلمسان,Conservation des Forêts de Tlemcen,conservation_forets,Conservation des Forêts,محافظة الغابات,public,,Tlemcen,تلمسان,13,Tlemcen,1301,34.882777,-1.316667,"ص,ب رقم 369، تلمسان",043278562,043271479,madr,commune_centroid,,,conservation-des-forets-de-tlemcen
