id,bank_id,name,address,phone,wilaya_code,lat,lng
cpa-258,cpa,Agence KOUBA II,"02 Rue des frères Kessi, Kouba",,16,36.733038,3.086299
cpa-62,cpa,Agence Kouba,"07, Rue Larbi Sidi Ali Kouba, Alger",,16,36.73122,3.08938
cpa-61,cpa,Agence Hussein-dey,"02, Rue des frères Mokhtari, Hussein-Dey, Alger",,16,36.74125,3.09187
cpa-72,cpa,Agence Riad El-Feth,Agence Riad El-Feth,,16,36.742985,3.07018
cpa-63,cpa,Agence Ravin de la femme sauvage,"Cité Financière Ravin de la femme sauvage , Bir Mourad Raïs, Alger",,16,36.73879,3.0621
cpa-26,cpa,Agence Sofitel,"Centre Commercial el Hamma, Alger",,16,36.7496742,3.0717139
cpa-20,cpa,Agence Les Halles I,"Rue Rouchai Boualem, Belcourt, Alger",,16,36.75436,3.065
cpa-23,cpa,Agence Agha,"04,Rue Ghezli Belhaffaf Sidi M hamed, Alger",,16,36.7566149,3.0644091
cpa-21,cpa,Agence Les Halles II,"Rue Rouchai Boualem, Belcourt",,16,36.75664,3.064286
cpa-65,cpa,Agence Les Vergers,"Lot N°31 Section N°10 Ain Soutane , Kouba",,16,36.7284,3.049
cpa-68,cpa,Agence El-Harrach,"Rue Tabount Belkacem, El-Harrach, Alger",,16,36.72633,3.13469
cpa-25,cpa,Agence Hassiba Ben Bouali,"76 , Rue Hassiba Ben Bouali,Alger.",,16,36.763,3.0563788
cpa-27,cpa,Agence Hydra,"01, Chemin Larbi Alik Hydra, Alger",,16,36.7503,3.0386999
cpa-28,cpa,Agence Didouche C,"14, rue Khelifa Boukhalfa, Alger",,16,36.76730099,3.053662
cpa-24,cpa,Agence Didouche B,"70, Rue Didouche Mourad Alger Centre, Alger",,16,36.765402,3.0502199
cpa-22,cpa,Agence Amirouche,"02, Boulevard Colonel Amirouche, Alger",,16,36.771486,3.059569
cpa-87,cpa,Agence EL-KHETTABI,"01, Rue Emir El-Khettabi",,16,36.7725999,3.05825
cpa-69,cpa,Agence El-Mohammadia,"05 Rue des frères Khelifati, El-Harrach, Alger",,16,36.7258246,3.148619
cpa-88,cpa,Agence ALGER PORT,Nouvelle gare maritime,,16,36.77964,3.061868
