id,operator,network,line,terminus1,terminus2,stops,communes_served,stations_served,wilaya_code,source
etusa-1,ETUSA,Alger,1,El Harrach,"Place Aïssat Idir, via Haï El Badr",16,"[""El Harrach"",""Bachdjerrah"",""Hussein Dey (Gare routière du Caroubier)"",""El Magharia"",""Belouizdad"",""Sidi M'Hamed""]","[""El Harrach Centre"",""Haï El Badr"",""Cité Mer et Soleil"",""Cité Amirouche"",""Les Fusillés"",""Aïssat Idir""]",16,https://fr.wikipedia.org/wiki/Lignes_de_bus_ETUSA_de_1_à_99
etusa-3,ETUSA,Alger,3,Bouzaréah - Chevalley,"Souidania, via Bouchaoui",22,"[""Bouzaréah (Chevalley)"",""Dely Ibrahim"",""Beni Messous"",""Chéraga (Bouchaoui)"",""Souidania""]",[],16,https://fr.wikipedia.org/wiki/Lignes_de_bus_ETUSA_de_1_à_99
etusa-4,ETUSA,Alger,4,Place du Mai,Kouba - Ben Omar,12,"[""Sidi M'Hamed"",""Belouizdad (Jardin d'Essai)"",""Kouba""]","[""Mai"",""Place Aïssat Idir (à proximité)"",""Hamma"",""Jardin d'Essai"",""Les Fusillés""]",16,https://fr.wikipedia.org/wiki/Lignes_de_bus_ETUSA_de_1_à_99
etusa-5,ETUSA,Alger,5,El Harrach,Place des Martyrs,11,"[""Casbah (Place des Martyrs)"",""Alger-Centre (Grande Poste d'Alger)"",""Belouizdad"",""Hussein Dey (Gare routière du Caroubier)"",""El-Harrach""]","[""Place des Martyrs"",""Tafourah - Grande Poste"",""El Harrach Centre""]",16,https://fr.wikipedia.org/wiki/Lignes_de_bus_ETUSA_de_1_à_99
etusa-6,ETUSA,Alger,6,Place des Martyrs,"Kouba - Station Kouba, via Place du Mai",21,"[""Casbah (Place des Martyrs)"",""Alger-Centre (Grande Poste d'Alger)"",""Sidi M'Hamed"",""Belouizdad (Jardin d'Essai)"",""Kouba""]","[""Place des Martyrs"",""Tafourah - Grande Poste"",""1er Mai"",""Place Aïssat Idir (à proximité)"",""Hamma"",""Jardin d'Essai"",""Les Fusillés""]",16,https://fr.wikipedia.org/wiki/Lignes_de_bus_ETUSA_de_1_à_99
etusa-8,ETUSA,Alger,8,Alger-Centre - Station 2 Mai,Raïs Hamidou,10,"[""Alger-Centre (Station 2 Mai)"",""Casbah"",""Bab El Oued"",""Bologhine"",""Raïs Hamidou""]","[""Tafourah - Grande Poste"",""Place des Martyrs""]",16,https://fr.wikipedia.org/wiki/Lignes_de_bus_ETUSA_de_1_à_99
etusa-10,ETUSA,Alger,10,Place du Mai,Bouzaréah,17,"[""Sidi M'Hamed"",""Alger-Centre"",""El Biar"",""Bouzaréah""]","[""Mai""]",16,https://fr.wikipedia.org/wiki/Lignes_de_bus_ETUSA_de_1_à_99
etusa-12,ETUSA,Alger,12,Place des Martyrs,Staoueli,33,"[""Casbah (Place des Martyrs)"",""Bab El Oued"",""Bologhine"",""Raïs Hamidou"",""El Hammamet"",""Aïn Benian"",""Chéraga"",""Staoueli""]","[""Place des Martyrs""]",16,https://fr.wikipedia.org/wiki/Lignes_de_bus_ETUSA_de_1_à_99
etusa-14,ETUSA,Alger,14,Place du Mai,Bir Mourad Raïs,13,"[""Sidi M'Hamed"",""Belouizdad (Jardin d'Essai)"",""El Madania"",""Bir Mourad Raïs""]","[""Mai"",""Place Aïssat Idir (à proximité)"",""Hamma"",""Jardin d'Essai"",""Les Fusillés""]",16,https://fr.wikipedia.org/wiki/Lignes_de_bus_ETUSA_de_1_à_99
etusa-15,ETUSA,Alger,15,Place du Mai,Grande Poste,13,"[""Sidi M'Hamed"",""Alger-Centre (Grande Poste d'Alger)""]","[""Tafourah - Grande Poste"",""Mai""]",16,https://fr.wikipedia.org/wiki/Lignes_de_bus_ETUSA_de_1_à_99
etusa-16,ETUSA,Alger,16,Place du Mai,El Madania,11,"[""Sidi M'Hamed (Musée du Bardo, Palais du Peuple)"",""El Mouradia (Hôtel El Djazaïr)"",""El Madania (Diar el Mahçoul)""]","[""Mai""]",16,https://fr.wikipedia.org/wiki/Lignes_de_bus_ETUSA_de_1_à_99
etusa-18,ETUSA,Alger,18,Bachdjarah,Kouba - Hôpital militaire d'Aïn Naâdja,11,"[""Bachdjerrah"",""Bourouba"",""El Magharia"",""Kouba (hôpital militaire d'Aïn Naâdja)""]","[""Bachdjarah"",""Bachdjarah - Tennis"",""Haï El Badr""]",16,https://fr.wikipedia.org/wiki/Lignes_de_bus_ETUSA_de_1_à_99
etusa-19,ETUSA,Alger,19,Place Aïssat Idir,Bab Ezzouar - Les Hôtels,16,"[""Sidi M'Hamed"",""Belouizdad"",""Hussein Dey (Gare routière du Caroubier)"",""Mohammadia"",""Bab Ezzouar (USTHB)""]","[""Aïssat Idir""]",16,https://fr.wikipedia.org/wiki/Lignes_de_bus_ETUSA_de_1_à_99
etusa-21,ETUSA,Alger,21,Bouzaréah,Beni Messous - Sidi Youcef,10,"[""Bouzaréah"",""Beni Messous (Sidi Youcef)""]",[],16,https://fr.wikipedia.org/wiki/Lignes_de_bus_ETUSA_de_1_à_99
etusa-27,ETUSA,Alger,27,Place du Mai,Kouba - Hôpital militaire d'Aïn Naâdja,13,"[""Sidi M'Hamed"",""Belouizdad (Jardin d'Essai)"",""Kouba (hôpital militaire d'Aïn Naâdja)""]","[""Mai"",""Place Aïssat Idir (à proximité)"",""Hamma"",""Jardin d'Essai"",""Les Fusillés""]",16,https://fr.wikipedia.org/wiki/Lignes_de_bus_ETUSA_de_1_à_99
etusa-31,ETUSA,Alger,31,Place Maurice Audin,Hydra - Place Al Smaa,13,"[""Alger-Centre (Place Maurice Audin, faculté d'Alger, tunnel des Facultés, cathédrale du Sacré-Cœur)"",""Sidi M'Hamed (Musée du Bardo, Palais du Peuple)"",""El Mouradia (Hôtel El Djazaïr)"",""Hydra (Place Al Smaa)""]","[""Khelifa Boukhalfa (à proximité)""]",16,https://fr.wikipedia.org/wiki/Lignes_de_bus_ETUSA_de_1_à_99
etusa-32,ETUSA,Alger,32,Place Maurice Audin,El Madania,9,"[""Alger-Centre (Place Maurice Audin, faculté d'Alger, tunnel des Facultés, cathédrale du Sacré-Cœur)"",""Sidi M'Hamed (Musée du Bardo, Palais du Peuple)"",""El Mouradia (Hôtel El Djazaïr)"",""El Madania (Diar el Mahçoul)""]","[""Khelifa Boukhalfa (à proximité)""]",16,https://fr.wikipedia.org/wiki/Lignes_de_bus_ETUSA_de_1_à_99
etusa-33,ETUSA,Alger,33,Place Maurice Audin,"Kouba - Station Kouba, via Bir Mourad Raïs",13,"[""Alger-Centre (Place Maurice Audin, faculté d'Alger, tunnel des Facultés, cathédrale du Sacré-Cœur)"",""Sidi M'Hamed (Musée du Bardo, Palais du Peuple)"",""El Mouradia (Hôtel El Djazaïr)"",""Bir Mourad Raïs"",""Kouba (Station Kouba)""]","[""Khelifa Boukhalfa (à proximité)""]",16,https://fr.wikipedia.org/wiki/Lignes_de_bus_ETUSA_de_1_à_99
etusa-34,ETUSA,Alger,34,Place du Mai,Birkhadem,19,"[""Sidi M'Hamed"",""Belouizdad (Jardin d'Essai)"",""El Madania"",""Bir Mourad Raïs"",""Birkhadem""]","[""Mai"",""Place Aïssat Idir (à proximité)"",""Hamma"",""Jardin d'Essai"",""Les Fusillés""]",16,https://fr.wikipedia.org/wiki/Lignes_de_bus_ETUSA_de_1_à_99
etusa-35,ETUSA,Alger,35,Place Maurice Audin,Birkhadem,11,"[""Alger-Centre (Place Maurice Audin, faculté d'Alger, tunnel des Facultés, cathédrale du Sacré-Cœur)"",""Sidi M'Hamed (Musée du Bardo, Palais du Peuple)"",""El Mouradia (Hôtel El Djazaïr)"",""Bir Mourad Raïs"",""Birkhadem""]","[""Khelifa Boukhalfa (à proximité)""]",16,https://fr.wikipedia.org/wiki/Lignes_de_bus_ETUSA_de_1_à_99
etusa-36,ETUSA,Alger,36,Bab El Oued - Basta Ali,Sidi M'Hamed - Palais du Peuple,,"[""Bab El Oued (Basta Ali)"",""Sidi M'Hamed (Palais du Peuple)""]",[],16,https://fr.wikipedia.org/wiki/Lignes_de_bus_ETUSA_de_1_à_99
etusa-37,ETUSA,Alger,37,Grande Poste,Oued Koriche,,"[""Alger-Centre (Grande Poste)"",""Oued Koriche""]","[""Tafourah - Grande Poste""]",16,https://fr.wikipedia.org/wiki/Lignes_de_bus_ETUSA_de_1_à_99
etusa-39,ETUSA,Alger,39,Place Maurice Audin,Aéroport d'Alger,3,"[""Alger-Centre (Place Maurice Audin, faculté d'Alger, tunnel des Facultés)"",""Bab Ezzouar"",""Dar El Beïda (aéroport d'Alger)""]","[""Gare de l'Aéroport Houari Boumédiène""]",16,https://fr.wikipedia.org/wiki/Lignes_de_bus_ETUSA_de_1_à_99
etusa-40,ETUSA,Alger,40,Place Maurice Audin,Bouzaréah - Chevalley,13,"[""Alger-Centre (Place Maurice Audin, faculté d'Alger, tunnel des Facultés, cathédrale du Sacré-Cœur)"",""Sidi M'Hamed (Musée du Bardo, Palais du Peuple)"",""El Mouradia (Hôtel El Djazaïr)"",""El Biar"",""Bouzaréah (Chevalley)""]","[""Khelifa Boukhalfa (à proximité)""]",16,https://fr.wikipedia.org/wiki/Lignes_de_bus_ETUSA_de_1_à_99
etusa-43,ETUSA,Alger,43,Ben Aknoun,Grande Poste,12,"[""Ben Aknoun"",""El Biar"",""Alger-Centre (Grande Poste d'Alger)""]","[""Tafourah - Grande Poste""]",16,https://fr.wikipedia.org/wiki/Lignes_de_bus_ETUSA_de_1_à_99
