id,name,wilaya_code,commune_code,commune,lat,lng,geo_precision,geo_method,source,operator_id,operator,network,line,terminus1,terminus2,stops,major_stops,service_hours,departure_schedules,route_diagram_url,communes_served,stations_served,shape_id,osm_relation_ids,source_refs,source_url,terminus1_fr,terminus1_ar,terminus2_fr,terminus2_ar
etus-bejaia-1,Ligne 1,06,,,,,,,etus-bejaia,etus-bejaia,ETUS Béjaïa,Béjaïa,1,GARE ROUTIERE,ADRAR OUFARNOU,,6,"[{""days"":[""saturday"",""sunday"",""monday"",""tuesday"",""wednesday"",""thursday""],""first_departure"":""06:30"",""last_departure"":""18:20"",""operates"":true,""period"":""regular""},{""days"":[""friday""],""first_departure"":null,""last_departure"":null,""operates"":false,""period"":""friday""}]",[],,[],[],,[],"[""etus-bejaia""]",https://etusbejaia.dz/ligne1/,,,,
etus-bejaia-2,Ligne 2,06,,,,,,,etus-bejaia,etus-bejaia,ETUS Béjaïa,Béjaïa,2,GARE ROUTIERE,UNIVERSITE,12,,"[{""days"":[""saturday"",""sunday"",""monday"",""tuesday"",""wednesday"",""thursday""],""first_departure"":""05:50"",""last_departure"":""18:50"",""operates"":true,""period"":""regular""},{""days"":[""friday""],""first_departure"":""06:15"",""last_departure"":""18:05"",""operates"":true,""period"":""friday""}]",[],,[],[],,[],"[""etus-bejaia""]",https://etusbejaia.dz/ligne2/,,,,
etus-bejaia-3,Ligne 3,06,,,,,,,etus-bejaia,etus-bejaia,ETUS Béjaïa,Béjaïa,3,GARE ROUTIERE,BVD AMIROUCHE,10,,"[{""days"":[""sunday"",""monday"",""tuesday"",""wednesday"",""thursday""],""first_departure"":""05:50"",""last_departure"":""18:50"",""operates"":true,""period"":""regular""},{""days"":[""friday""],""first_departure"":""06:15"",""last_departure"":""18:05"",""operates"":true,""period"":""friday""},{""days"":[""saturday""],""first_departure"":""06:00"",""last_departure"":""18:50"",""operates"":true,""period"":""saturday""}]",[],,[],[],,[],"[""etus-bejaia""]",https://etusbejaia.dz/ligne3/,,,,
etus-bejaia-4,Ligne 4,06,,,,,,,etus-bejaia,etus-bejaia,ETUS Béjaïa,Béjaïa,4,GARE ROUTIERE,SIDI AHMED,14,,"[{""days"":[""saturday"",""sunday"",""monday"",""tuesday"",""wednesday"",""thursday""],""first_departure"":""05:50"",""last_departure"":""18:30"",""operates"":true,""period"":""regular""},{""days"":[""friday""],""first_departure"":""07:00"",""last_departure"":""18:30"",""operates"":true,""period"":""friday""}]",[],,[],[],,[],"[""etus-bejaia""]",https://etusbejaia.dz/ligne4/,,,,
etus-bejaia-5,Ligne 5,06,,,,,,,etus-bejaia,etus-bejaia,ETUS Béjaïa,Béjaïa,5,GARE ROUTIERE,IGHZER OUZARIF,11,,"[{""days"":[""saturday"",""sunday"",""monday"",""tuesday"",""wednesday"",""thursday""],""direction_from"":""GARE ROUTIERE"",""direction_to"":""IGHZER OUZARIF"",""first_departure"":""06:30"",""last_departure"":""20:00"",""operates"":true,""period"":""regular""},{""days"":[""friday""],""direction_from"":""GARE ROUTIERE"",""direction_to"":""IGHZER OUZARIF"",""first_departure"":""06:30"",""last_departure"":""17:30"",""operates"":true,""period"":""friday""},{""days"":[""saturday"",""sunday"",""monday"",""tuesday"",""wednesday"",""thursday""],""direction_from"":""IGHZER OUZARIF"",""direction_to"":""GARE ROUTIERE"",""first_departure"":""05:10"",""last_departure"":""20:45"",""operates"":true,""period"":""regular""},{""days"":[""friday""],""direction_from"":""IGHZER OUZARIF"",""direction_to"":""GARE ROUTIERE"",""first_departure"":""06:45"",""last_departure"":""17:30"",""operates"":true,""period"":""friday""}]",[],,[],[],,[],"[""etus-bejaia""]",https://etusbejaia.dz/ligne5/,,,,
etus-mostaganem-1,"Cité 5 Juillet, Salamandre",27,,,,,,,osm,etus-mostaganem,ETUS Mostaganem,Mostaganem,1,,,,,[],[],,[],[],shape-etus-mostaganem-1,[8745749],"[""osm""]",https://www.openstreetmap.org/relation/8745749,,,,
etus-msila-11,Ligne 11,28,,,,,,,etus-msila,etus-msila,ETUS M'Sila,M'Sila,11,محطة القطب الجامعي,محطة المسافرين الجديدة,27,,[],[],,[],[],,[],"[""etus-msila""]",https://etus-msila.dz/page/la-ligne-11,,,,
etus-msila-12,Ligne 12,28,,,,,,,etus-msila,etus-msila,ETUS M'Sila,M'Sila,12,محطة القطب الجامعي,موقف أولاد أحمد,26,,[],[],,[],[],,[],"[""etus-msila""]",https://etus-msila.dz/page/la-ligne-12,,,,
etus-msila-16,Ligne 16,28,,,,,,,etus-msila,etus-msila,ETUS M'Sila,M'Sila,16,محطة لوكاد,موقف المويلحة,23,,[],[],,[],[],,[],"[""etus-msila""]",https://etus-msila.dz/page/la-ligne-16,,,,
etus-msila-17,Ligne 17,28,,,,,,,etus-msila,etus-msila,ETUS M'Sila,M'Sila,17,محطة القطب الجامعي,محطة حي 800 مسكن,29,,[],[],,[],[],,[],"[""etus-msila""]",https://etus-msila.dz/page/la-ligne-10,,,,
etus-setif-101,Ligne 101,19,,,,,,,etus-setif,etus-setif,ETUS Setif,Setif,101,Gare routière,Cité Les Tours,,,[],[],,[],[],shape-etus-setif-101,[14608521],"[""etus-setif"",""osm""]",https://www.govserv.org/DZ/S%C3%A9tif/111330534776381/ETUS-S%C3%89TIF,Gare routière,المحطة البرية,Cité Les Tours,حي الأبراج
etus-setif-104,Ligne 104,19,,,,,,,etus-setif,etus-setif,ETUS Setif,Setif,104,Gare routière,Cité El Hidhab,,,[],[],,[],[],,[],"[""etus-setif""]",https://www.govserv.org/DZ/S%C3%A9tif/111330534776381/ETUS-S%C3%89TIF,Gare routière,المحطة البرية,Cité El Hidhab,حي الهضاب
etus-setif-105,Ligne 105,19,,,,,,,etus-setif,etus-setif,ETUS Setif,Setif,105,Gare routière,Cité El Hidhab,,,[],[],,[],[],,[],"[""etus-setif""]",https://www.govserv.org/DZ/S%C3%A9tif/111330534776381/ETUS-S%C3%89TIF,Gare routière,المحطة البرية,Cité El Hidhab,حي الهضاب
etus-setif-106A,Ligne 106A,19,,,,,,,etus-setif,etus-setif,ETUS Setif,Setif,106A,Centre-ville,Cité 5 Juillet 1962,,,[],[],,[],[],,[],"[""etus-setif""]",https://www.govserv.org/DZ/S%C3%A9tif/111330534776381/ETUS-S%C3%89TIF,Centre-ville,وسط المدينة,Cité 5 Juillet 1962,حي 5 جويلية 1962
etus-setif-106B,Ligne 106B,19,,,,,,,etus-setif,etus-setif,ETUS Setif,Setif,106B,Centre-ville,Cité Aïn Romane,,,[],[],,[],[],,[],"[""etus-setif""]",https://www.govserv.org/DZ/S%C3%A9tif/111330534776381/ETUS-S%C3%89TIF,Centre-ville,وسط المدينة,Cité Aïn Romane,حي عين الرمان
