id,name,wilaya_code,commune_code,commune,lat,lng,geo_precision,geo_method,source,operator_id,operator,network,line,terminus1,terminus2,stops,communes_served,stations_served,shape_id,osm_relation_ids,source_refs,source_url
etus-mostaganem-1,"Cité 5 Juillet, Salamandre",27,,,,,,,osm,etus-mostaganem,ETUS Mostaganem,Mostaganem,1,,,,[],[],shape-etus-mostaganem-1,[8745749],"[""osm""]",https://www.openstreetmap.org/relation/8745749
etus-tiaret-26,"ETUS 26 504 logs, Karman",14,,,,,,,osm,etus-tiaret,ETUS Tiaret,Tiaret,26,,,,[],[],shape-etus-tiaret-26,"[13123782,15740436]","[""osm""]",https://www.openstreetmap.org/relation/13123782
etus-tiaret-27,ETUS 27,14,,,,,,,osm,etus-tiaret,ETUS Tiaret,Tiaret,27,,,,[],[],shape-etus-tiaret-27,"[13131828,15748010]","[""osm""]",https://www.openstreetmap.org/relation/13131828
etus-tiaret-28,ETUS 28,14,,,,,,,osm,etus-tiaret,ETUS Tiaret,Tiaret,28,,,,[],[],shape-etus-tiaret-28,"[13126846,15814690]","[""osm""]",https://www.openstreetmap.org/relation/13126846
etus-tiaret-29,ETUS 29 Reverse,14,,,,,,,osm,etus-tiaret,ETUS Tiaret,Tiaret,29,,,,[],[],shape-etus-tiaret-29,"[13125127,13125128]","[""osm""]",https://www.openstreetmap.org/relation/13125127
etus-tiaret-30,ETUS 30,14,,,,,,,osm,etus-tiaret,ETUS Tiaret,Tiaret,30,,,,[],[],shape-etus-tiaret-30,"[13130866,15817800]","[""osm""]",https://www.openstreetmap.org/relation/13130866
etus-tiaret-31,ETUS 31,14,,,,,,,osm,etus-tiaret,ETUS Tiaret,Tiaret,31,,,,[],[],shape-etus-tiaret-31,"[13129621,15828581]","[""osm""]",https://www.openstreetmap.org/relation/13129621
etus-tiaret-32,ETUS 32,14,,,,,,,osm,etus-tiaret,ETUS Tiaret,Tiaret,32,,,,[],[],shape-etus-tiaret-32,"[15737071,15737082]","[""osm""]",https://www.openstreetmap.org/relation/15737071
etus-tiaret-33,ETUS 33,14,,,,,,,osm,etus-tiaret,ETUS Tiaret,Tiaret,33,,,,[],[],shape-etus-tiaret-33,"[13122754,15831983]","[""osm""]",https://www.openstreetmap.org/relation/13122754
etusa-1,"Ligne 1 — El Harrach ↔ Place Aïssat Idir, via Haï El Badr",16,,,,,,,wikipedia+osm,etusa,ETUSA,Alger,1,El Harrach,"Place Aïssat Idir, via Haï El Badr",16,"[""El Harrach"",""Bachdjerrah"",""Hussein Dey (Gare routière du Caroubier)"",""El Magharia"",""Belouizdad"",""Sidi M'Hamed""]","[""El Harrach Centre"",""Haï El Badr"",""Cité Mer et Soleil"",""Cité Amirouche"",""Les Fusillés"",""Aïssat Idir""]",shape-etusa-1,"[3106213,11273121]","[""wikipedia"",""osm""]",https://fr.wikipedia.org/wiki/Lignes_de_bus_ETUSA_de_1_à_99
