id,name,name_ar,name_fr,type,category,type_label_fr,type_label_ar,has_virtual_tour,wilaya,wilaya_ar,wilaya_code,commune,commune_code,source,geo_precision,url,node_id_fr,node_id_ar,slug,lat,lng
01-bcp-01,Ancien hôpital d'Adrar,المستشفى القديم بأدرار,Ancien hôpital d'Adrar,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Adrar,أدرار,01,Adrar,101,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/887,,887,ancien-hopital-d-adrar,27.870595,-0.28219
01-bcp-02,Casbah de Melouka,قصبة ملوكة,Casbah de Melouka,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Adrar,أدرار,01,Adrar,101,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/782,782,,casbah-de-melouka,27.875619,-0.34209
01-bcp-03,kasbah de mlouka,قصبة ملوكة,kasbah de mlouka,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Adrar,أدرار,01,Adrar,101,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/1525,1525,891,kasbah-de-mlouka,27.872913,-0.341757
01-bcp-04,Ksar de Tamentit,قصر تمنطيط,Ksar de Tamentit,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Adrar,أدرار,01,Tamantit,114,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/851,,851,ksar-de-tamentit,27.765636,-0.260655
01-bcp-05,Ksar de Tamentit Centre.Urb.Vivant,قصر تامنطيت (نسيج حضري حي),Ksar de Tamentit Centre.Urb.Vivant,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Adrar,أدرار,01,Tamantit,114,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/50,50,,ksar-de-tamentit-centre-urb-vivant,27.766401,-0.266699
01-bcp-06,Place des Martyrs,ساحة الشهداء أدرار,Place des Martyrs,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Adrar,أدرار,01,Adrar,101,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/49,49,888,place-des-martyrs,27.872948,-0.288005
01-centre-01,Centre national des manuscrits,المركز الوطني للمخطوطات,Centre national des manuscrits,cultural-center,establishment,Centre culturel,مركز ثقافي,false,Adrar,أدرار,01,Adrar,101,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/643,,643,centre-national-des-manuscrits,27.886836,-0.286745
01-library-01,Bibliothèque de lecture publique d'Aoulef,مكتبة المطالعة العمومية بأولف,Bibliothèque de lecture publique d'Aoulef,library,heritage,Bibliothèque,مكتبة,false,Adrar,أدرار,01,Aoulef,112,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/682,,682,bibliotheque-de-lecture-publique-d-aoulef,26.974444,1.086833
01-library-02,Bibliothèque de lecture publique de Reggane,مكتبة المطالعة العمومية برقان,Bibliothèque de lecture publique de Reggane,library,heritage,Bibliothèque,مكتبة,false,Adrar,أدرار,01,Reggane,104,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/680,,680,bibliotheque-de-lecture-publique-de-reggane,26.730194,0.163806
01-library-03,Bibliothèque de lecture publique de Tsabit,مكتبة المطالعة العمومية بتسابيت,Bibliothèque de lecture publique de Tsabit,library,heritage,Bibliothèque,مكتبة,false,Adrar,أدرار,01,Tsabit,108,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/683,,683,bibliotheque-de-lecture-publique-de-tsabit,28.395778,-0.232028
01-library-04,Bibliothèque principale de lecture publique d'Adrar – Moudjahid feu Hachemi Gueddour,المكتبة الرئيسية للمطالعة العمومية لأدرار المجاهد المرحوم هاشمي قويدر,Bibliothèque principale de lecture publique d'Adrar – Moudjahid feu Hachemi Gueddour,library,heritage,Bibliothèque,مكتبة,false,Adrar,أدرار,01,Adrar,101,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/583,,583,bibliotheque-principale-de-lecture-publique-d-adrar-moudjahid-feu-hachemi-gueddour,27.878204,-0.289199
