id,code,type,name,category,address,hours,code_ouverture,wilaya_code,commune_code,commune,lat,lng
01-001,Z56,boutique,ADRAR,C,"Groupe 74, Prés souk Dinar Tayeb, Adrar.",08H00 - 18H00,,01,101,Adrar,27.87194,-0.28569
44-001,Z53,boutique,Ain Defla - Emir Abdelkader,B,"Cité les frères Hadj KADDOUR LOT N° 66  Groupe propriété N° 154 Commune Ain defla, wilaya AIN DEFLA)",08H00-19H00,,44,4401,Ain-Defla,36.26649,1.97418
44-002,Z89,boutique,Ain Defla - Khemis Meliana,C,"Rue Belsaadi Abdelkader, Khemis Meliana, Aïn Defla.",08H00-18H00,A44B002,44,4404,Khemis-Miliana,36.26118,2.21461
46-001,Z58,boutique,AIN TIMOUCHENT,,"Boulevard du 1er Novembre, N° 19, Ain Temouchent.",08H00 -18H00,,46,4601,Ain Temouchent,35.29095,-1.14046
16-005,Z11,boutique,Alger - Audin,A,"23, Rue Didouche Mourad, Place Audin, Alger.",08H00 -20H00,A16B004,16,1602,Sidi M'hamed,36.76921,3.05506
16-008,Z52,boutique,Alger - Bab El Oued,B,"06, Boulevard Abderrahmane Mira, BEO, Alger.",08H00 -20H00,A16B007,16,1605,Bab El Oued,36.79212,3.05714
16-011,Z79,boutique,Alger - Bab Ezzouar / Centre commercial,B,"Centre commercial et des loisirs -Quartier des affaires- Bab Ezzouar, Alger.",09H00 -22H00,A16X955,16,1621,Bab Ezzouar,36.71258,3.1966
16-002,Z05,boutique,Alger - Bir Mourad Rais,B,Rue Saada Larbi (Ex Gambita) Groupe 37 N° 10.,08H00 -20H00,A16B002,16,1609,Bir Mourad Rais,36.739521,3.04958
16-013,ZE9,boutique,Alger - Birkhadem,,"Place Taleb Mohamed Ameziane, Bir khadem, Alger",08H00-18H00,Ouvert,16,1612,Birkhadem,36.71569,3.0493
16-006,Z48,boutique,Alger - Dar El Beida,B,"Rue Mohamed KHEMISTI N°14 & N°16 Lot N°18 propriété N°13 – Commune Dar El Beida, Alger.",08H00 -20H00,A16T033,16,1620,Dar El Beida,36.71529,3.20854
16-014,ZF2,boutique,Alger - Draria,,"573 Lot Guéssas, Route de Baba Hassen, Draria - Alger",08H00-18H00,,16,1649,Draria,36.71011,2.99773
16-001,Z04,boutique,Alger - El Biar,,"130 Boulevard Ali KHODJA , El Biar",08H00 -20H00,,16,1610,El Biar,36.76904,3.02544
16-009,Z68,boutique,Alger - El Harrach,B+,"03, Rue Ouled Sidi Cheikh, Belfort, El Harrach, Alger.",08H00 -18H00,A16B012,16,1629,Mohammadia,36.72321,3.14839
16-004,Z09,boutique,Alger - Kouba (Ex Lavigerie),A,"86, Avenue des frères Abdeslami (Ex Lavigerie), Vieux Kouba, Alger.",08H00 -20H00,A16B003,16,1603,El Madania,36.72947,3.07893
16-007,Z50,boutique,Alger - Rouiba,A,"5, Boulevard Colonel Amirouche, Rouiba, Alger.",08H00 -20H00,A16B006,16,1638,Rouiba,36.73778,3.28249
16-010,Z71,boutique,Alger - Staouéli,B,"C.E.M Lychly, Staouéli, Alger.",08H00 -20H00,A16B009,16,1645,Staoueli,36.75085,2.88701
16-012,ZE2,boutique,Alger - Zéralda,,Local N° 02 118 rue 01 Novembre Zéralda,08H00-18H00,,16,1646,Zeralda,36.71211,2.84071
16-003,Z08,boutique,ALGER AÉROPORT National,C-,"Aéroport Houari Boumediene, Terminal International, Hall Central, Alger.",08H00 -22H00,A16M708,16,1620,Dar El Beida,36.69849,3.20585
23-002,Z84,boutique,Annaba - El Bouni,C,"Division 52, Groupe 62 N° D15, EL Bouni Centre, Annaba",08H00 - 20H00,C23B002,23,2311,Sidi Amar,36.85454,7.74166
23-001,Z10,boutique,Annaba - Ex Majestic,B+,"15, Boulevard du 1er Novembre 1954 (Ex Majestic), Annaba.",08H00 - 20H00,C23B001,23,2301,Annaba,36.90625,7.76014
31-010,ZH20,boutique,AZ MALL Oran,,"Daya Morsli, Lots 80 et 81, Lotissement N°02, Es-Senia – Oran",10H00-22H00,,31,3105,Es Senia,35.67592,-0.60069
21-002,ZF6,boutique,Azzaba - Skikda,,"56 Avenue de l’indépendance, Azzaba - Skikda",08H00 - 18H00,,21,2104,Azzaba,36.7382,7.10728
16-015,ZH22,boutique,Baraki,,658 Rue MOHAMED LARBI  - BARAKI  /Wilaya Alger,08H00-18H00,,16,1614,Baraki,36.67147,3.09011
60-001,Z85,boutique,Batna - Barika,C,"Barika-centre, Barika, Batna.",08H00-19H00,C05B003,60,515,Azil Abedelkader,35.38422,5.22912
05-001,Z23,boutique,Batna - Centre,,"55 bis, Route de Biskra, Batna.",08H00-20H00,,05,501,Batna,35.54911,6.17217
08-001,Z44,boutique,BECHAR,B,"56, Rue Slimane Belkhedim, Béchar.",08H00 - 18H00,O08B001,08,801,Bechar,31.61366,-2.21709
06-001,Z66,boutique,Béjaia - Akbou,C,"Rue Aïssat Idir, Guendouza, R.N 26, Akbou, Béjaïa.",08H00-19H00,A06B002,06,625,Akbou,36.45577,4.53582
06-003,ZC9,boutique,Béjaia - Ihadeden,,"Laazib Oumaamar Ihadeden, Bejaia.",08H00-20H00,,06,601,Bejaia,36.74188,5.04545
06-002,ZA8,boutique,Béjaia - Kherata,,"Route national 05, Kherrata- Béjaia",08H00-18H00,,06,644,Kherrata,36.49134,5.27866
52-001,ZH13,boutique,Béni Abbés - Aissat IDIR,,"Lotissement Aissat IDIR,",08H00 - 18H00,,52,807,Beni-Abbes,30.131216,-2.168388
07-001,Z31,boutique,BISKRA - Centre commercial El Khir,B,Centre commercial El Khir sis 03 avenue frères Saouli Biskra,08H00-19H00,C07B001,07,701,Biskra,34.85636,5.72389
