id,code,type,name,address,phone,fax,email,manager,communes,wilaya_code,lat,lng
01-01,0101,ALEM,ALEM ADRAR,"Cité administrative,route de l'aeroport-sidi Mohammed ben lekbir",(049) 364 - 433,(049) 364 - 433,alem.adrar@anem.dz,BELBALI ABDELAZIZ,"ADRAR,BOUDA,FENOUGHIL,OULED AHMED TIMI,SEBAA,TAMENTIT,TAMEST,TSABIT",01,27.87609,-0.30196
01-02,0102,ALEM,ALEM REGGANE,Hai Saada - Reggane,(049) 320 - 373,(049) 320 - 372,alem.reggane@anem.dz,BELHADJ ABBELKADER,"REGGANE,SALI",01,26.71627,0.17441
01-03,0104,ALEM,ALEM AOULEF,rue de l'independance hai Zaouit Hainoun Awlef,(049) 328 - 767,(049) 328 - 713,alem.aoulef@anem.dz,ABBASSI ABDELKADER,"AKABILI,AOULEF,TIMOKTEN,TIT",01,26.9682,1.08735
01-04,0106,ALEM,ALEM ZAOUIET KOUNTA,Ex siège de la Daïra – Zaouiet Kounta,(049) 974 - 997,(049) 974 - 997,alem.zaouitkount@anem.dz,BAJINE ABDELOUAHED,"IN ZEGMIR,ZAOUIET KOUNTA",01,27.22796,-0.19114
02-01,0201,ALEM,ALEM CHLEF,"RUE, MARTYR ARIF MAAMAR-CHLEF",(027) 777 - 611,(027) 773 - 772,alem.chlef@anem.dz,BENAIDA NOURREDDINE,"CHLEF,OUM DROU,SENDJAS",02,36.16515,1.33711
02-02,0202,ALEM,ALEM BOUKADIR,Cité Halima SaLEM - Boukadir,(027) 740 - 125,(027) 740 - 018,alem.boukadir@anem.dz,ZOUGAR DJILALI,"AIN MERANE,BOUKADIR,DAHRA,EL HADJADJ,HERENFA,OUED SLY,OULED BEN ABDELKADER,SOBHA,TAOUGRITE",02,36.06787,1.12432
02-03,0203,ALEM,ALEM TENES,"Lot N° 03, Route de l'hôpital - Tenes",(027) 769 - 734,(027) 767 - 632,alem.tenes@anem.dz,BENGHALIA MUSTAPHA,"ABOU EL HASSEN,BENI HAOUA,BREIRA,EL MARSA,MOUSSADEK,OUED GHOUSSINE,SIDI ABDERRAHMANE,SIDI AKKACHA,TALASSA,TENES",02,36.50689,1.29658
02-04,0204,ALEM,ALEM CHETTIA,Cité Bertali - Chettia,(027) 732 - 660,(027) 731 - 770,alem.chettia@anem.dz,GRIBI MOHAMED,"BENAIRIA,BOUZEGHAIA,CHETTIA,LABIODH MEDJADJA,OULED FARES,TADJENA,ZEBOUDJA",02,36.17839,1.2561
02-05,0205,ALEM,ALEM OUED FODDA,Cité du 1er Novembre  - Oued Fodda,(027) 447 - 351,,alem.ouedfodda@anem.dz,HALIMI HAMID,"BENI BOUATTAB,BENI RACHED,EL KARIMIA,HARCHOUN,OUED FODDA,OULED ABBES",02,36.18287,1.5298
03-01,0301,ALEM,ALEM LAGHOUAT,Cité des 500 Logts - Laghouat,(029) 105 - 525,(029) 105 - 519,alem.laghouat@anem.dz,BOUKERNAFA YASSINE,"AIN MADHI,EL ASSAFIA,EL HAOUAITA,KHENEG,LAGHOUAT,SIDI MAKHLOUF,TADJEMOUT,TADJROUNA",03,33.80974,2.85397
03-02,0302,ALEM,ALEM AFLOU,cité de l’indépendance 02  -  Aflou,(029) 172 - 249,(029) 172 - 273,alem.aflou@anem.dz,BEDRANI MOHAMED,"AFLOU,AIN SIDI ALI,BEIDHA,BRIDA,EL GHICHA,GUELTAT SIDI SAAD,HADJ MECHRI,OUED MORRA,OUED MZI,SEBGAG,SIDI BOUZID,TAOUILA",03,34.11215,2.08051
03-03,0303,ALEM,ALEM HASSI R'MEL,Nouvelle ville - Oued Bellil – Hassi R’mel,(029) 182 - 158,(029) 982 - 168/(029) 182 - 154,alem.hassirmel@anem.dz,BENSLIMANE Abderrahmane,"HASSI DHELAA,HASSI RMEL",03,33.26928,3.19591
03-04,0304,ALEM,ALEM KSAR EL HIRANE,Cité Djenidi Lakhdar - Ksar El Hirane,(029) 139 - 483,(029) 139 - 483,alem.ksarelhirane@anem.dz,LAYADI SLIMANE,"KSAR EL HIRANE,BENNASSER BEN CHOHRA",03,33.79167,3.1436
04-01,0401,ALEM,ALEM OUM EL BOUAGHI,La nouvelle ville POS B en face de l’Université Larbi Ben M’hidi – O.E.B,(032) 541 - 579,(032) 541 - 579,alem.oumelbouaghi@anem.dz,KALI YOUNES,"AIN BABOUCHE,AIN DISS,AIN FAKROUN,AIN ZITOUN,EL FEDJOUDJ BOUGHRARA SAOUDI,HANCHIR TOUMGHANI,KSAR SBAHI,OUM EL BOUAGHI",04,35.87428,7.09317
04-02,0402,ALEM,ALEM AIN BEIDA,Cité des 100 logts  SATO -  Ain El Beida,(032) 682 - 104,(032) 682 - 105/(032) 682 - 108,alem.ainbeida@anem.dz,BELKHIRI Samir,"AIN BEIDA,BERRICHE,EL ZORG,FKIRINA,OUED NINI",04,35.79152,7.37774
04-03,0403,ALEM,ALEM AIN MLILA,Rue Larbi Ben M’hidi - Ain M’lila,(032) 502 - 289,(032) 502 - 037,alem.ainmlila@anem.dz,MAAMERI AMIRA,"AIN KERCHA,AIN MLILA,BIR CHOUHADA,EL HARMILIA,OULED GACEM,OULED HAMLA,OULED ZOUAI,SIGUS,SOUK NAAMANE,EL AMIRIA",04,36.03502,6.57377
04-04,0404,ALEM,ALEM MESKIANA,Cité des 100 logts – Bt Administratif N° 08 - Meskiana,(032) 471 - 599,(032) 471 - 599,alem.meskiana@anem.dz,AISSAOUI AISSA,"BEHIR CHERGUI,DHALAA,EL BELALA,EL DJEZIA,MESKIANA,REHIA",04,35.62891,7.6657
05-01,0501,ALEM,ALEM BATNA,Cité des 1200 Logements - Batna,(033) 301-269,(033) 301 - 269,alem.batna@anem.dz,LAAMARI SAMIRA,"AIN YAGOUT,BATNA,BOULEHILET,BOUMIA,CHEMORA,DJERMA,EL MADHER,FESDIS,OUED CHAABA,OULED FADEL,OUYOUN EL ASSAFIR,SERIANA,TAZOULT,TIMGAD",05,35.53294,6.16281
05-02,0502,ALEM,ALEM BARIKA,Rue Lichani Rabah - Barika,(033) 386 - 361,(033) 386 - 361,alem.barika@anem.dz,ZEGHDOUD ZAHIA,"BARIKA,BITAM,DJEZZAR,MDOUKAL,METKAOUAK,OULED AMMAR,SEGGANA",05,35.38662,5.36762
05-03,0503,ALEM,ALEM N'GAOUS,Ras  El  Ain -  N’Gaous,(033) 362 - 619,(033) 362 - 619,alem.ngaous@anem.dz,MANAA ZOHIR,"BOUMAGUER,NGAOUS,OULED SI SLIMANE,SEFIANE",05,35.54955,5.62766
05-04,0504,ALEM,ALEM ARRIS,Cité Dharaa Ezzitoune - Arris,(033) 345 - 002,(033) 345 - 002,alem.arris@anem.dz,BOUDARN MOHAMMED ELHACHEMI,"ARRIS,BOUZINA,CHIR,FOUM TOUB,GHASSIRA,ICHEMOUL,INOUGHISSENE,KIMMEL,LARBAA,MENAA,OUED TAGA,THENIET EL ABED,TIGHANIMINE,TIGHARGHAR,TKOUT",05,35.26171,6.35762
05-05,0505,ALEM,ALEM MEROUANA,Locaux Commerciaux - Cité el moudjahidine - Merouana,(033) 831 - 718,(033) 831 - 718,alem.merouana@anem.dz,HEMICHE ABDELALI,"HIDOUSSA,KSAR BELEZMA,MEROUANA,OUED EL MA,TAXLENT",05,35.63197,5.91378
05-06,0506,ALEM,ALEM AIN TOUTA,Rue Louchene Taher- Ain Touta,(033) 355 - 216,(033) 355 - 216,alem.aintouta@anem.dz,YAHIAOUI ABDELOUAHAB,"AIN TOUTA,BENI FOUDHALA EL HAKANIA,MAAFA,OULED AOUF,TILATOU",05,35.37818,5.89697
05-07,0507,ALEM,ALEM RAS EL AIOUN,cité manifestation - Ras EL Aioun,(033) 370 - 357,(033) 370 - 357,alem.raslayoun@anem.dz,GHEBACHE HAROUN,"GOSBAT,GUIGBA,LEMCEN,RAHBAT,RAS EL AIOUN,TALKHEMT",05,35.67128,5.65019
05-08,0508,ALEM,ALEM AIN DJASSER,Rue du 1er Novembre - Ain Djasser,(033) 245 - 268,(033) 245 - 268,alem.aindjasser@anem.dz,BENAMARA KAMAL,"AIN DJASSER,EL HASSI,LAZROU,OULED SELLAM,ZANA EL BEIDA",05,35.85,6
06-01,0601,ALEM,ALEM BEJAIA,"Centre d’affaires ""big center"" - Rez de chaussée - Bd Krim Belkacem - Béjaia",(034) 113 - 256,(034) 113-256,alem.bejaia@anem.dz,BENSALEM MALEK,"BEJAIA,BENI KSILA,BOUKHELIFA,OUED GHIR,TALA HAMZA,TICHI,TOUDJA",06,36.74492,5.04814
06-02,0602,ALEM,ALEM AKBOU,"Cité des 120 Lgts ""Ex caserne"" en face de la Sonelgaz",(034) 187 - 951,(034) 187 - 951,alem.akbou@anem.dz,KHELOUI RABAH,"AKBOU,AMALOU,BENI MAOUCHE,BOUHAMZA,CHELATA,IGHRAM,M CISNA,OUZELLAGUEN,SEDDOUK,TAMOKRA",06,36.46261,4.50394
06-03,0603,ALEM,ALEM SIDI AICH,15/500 logt RHP maala-sidi Aich,(034) 869 - 113,(034) 869 - 114,alem.sidiaich@anem.dz,SADOUN ZAHIA,"ADEKAR,AKFADOU,CHEMINI,LEFLAYE,SIDI AICH,SIDI AYAD,SOUK OUFELLA,TIBANE,TIFRA,TINEBDAR",06,36.60817,4.68801
06-04,0604,ALEM,ALEM KHERRATA,"Cite des 60/600 Lgts Bt B, Local 65,66,67,68 - EPLF - Kherrata",(034) 159 - 103,(034) 159 - 102,alem.kherrata@anem.dz,SLAMANI MOURAD,"AIT SMAIL,DRAA EL KAID,KHERRATA,TASKRIOUT",06,36.47981,5.26416
06-05,0605,ALEM,ALEM TAZMALT,Rue MEZIANE CHABANE - Tazmalt,(034) 317 - 001,(034) 317 - 157,alem.tazmalt@anem.dz,BOUAZIZ MAAMAR,"AIT R_ZINE,BENI MELIKECH,BOUDJELLIL,IGHIL ALI,TAZMALT",06,36.38472,4.40053
06-06,0606,ALEM,ALEM EL KSEUR,Centre commercial  Lot. 130/131 El Kseur,(034) 823 - 230,(034) 823 - 151,alem.elkseur@anem.dz,MIRA CHERIF,"AMIZOUR,BARBACHA,BENI DJELLIL,EL KSEUR,FERRAOUN,IFELAIN ILMATHEN,KENDIRA,SEMAOUNE,TAOURIRT IGHIL,TIMZRIT",06,36.67568,4.85504
06-07,0607,ALEM,ALEM Souk El Ténine,programme 80 logts lpa bloc B,(034) 238 - 255,(034) 238 - 254,alem.soukeltenine@anem.dz,METIDJI Abdelghani,"AOKAS,DARGUINA,MELBOU,SOUK EL TENINE,TAMRIDJET,TIZI NBERBER",06,36.62752,5.33017
07-01,0701,ALEM,ALEM BISKRA,Cité Saada - EL KORS - BISKRA,(033) 655 -868,(033) 655 -877,alem.biskra@anem.dz,NASRI KHALIL,"BISKRA,CHETMA,EL HADJEB,EL HAOUCH,M_CHOUNECHE,MLILI,OUGHLAL,OUMACHE,SIDI OKBA",07,34.84556,5.69976
07-02,0703,ALEM,ALEM EL KANTARA,Cité 1er Novembre 1954  - El Kantara,(033) 696 - 077,(033) 696 - 077,alem.elkantara@anem.dz,DJOUDI NOUREDDINE,"AIN ZAATOUT,BRANIS,DJEMORAH,EL KANTARA,EL OUTAYA",07,35.21655,5.71741
