id,name,name_ar,type,type_fr,sector,supervisory_ministry,website,commune,wilaya_code,wilaya_name,lat,lng,geo_precision,source
1,Université 8 Mai 1945 de Guelma,جامعة قالمة – 08 ماي 1945,universite,Université,public,,http://www.univ-guelma.dz/,Guelma,24,Guelma,36.4512265,7.4193826,campus,https://www.mesrs.dz/en/university-network/
2,Université Blida 1 – Saad Dahlab,,universite,Université,public,,http://www.univ-blida.dz/,El-Affroun,09,Blida,36.4488956,2.65017,campus,https://www.mesrs.dz/en/university-network/
3,Université d’Adrar – Ahmed Draya,,universite,Université,public,,https://en.univ-adrar.edu.dz/,Adrar,01,Adrar,27.8807196,-0.2819364,campus,https://www.mesrs.dz/en/university-network/
4,Université d’Alger 1 – Benyoucef Benkhedda,جامعة الجزائر1 – بن يوسف بن خدة,universite,Université,public,,http://www.univ-alger.dz/,,16,Alger,36.7325,3.08722,wilaya,https://www.mesrs.dz/en/university-network/
5,Université d’Alger 2 – Abou el Kacem Saâdallah,جامعة الجزائر 2 – أبوالقاسم سعد الله,universite,Université,public,,http://www.univ-alger2.dz/,Bouzareah,16,Alger,36.7762723,3.00429,campus,https://www.mesrs.dz/en/university-network/
6,Université d’Alger 3 – Brahim Soltane Chaibout,جامعة الجزائر3 ابراهيم سلطان شيبوط,universite,Université,public,,http://www.univ-alger3.dz/,Dely Ibrahim,16,Alger,36.7571283,2.9843066,campus,https://www.mesrs.dz/en/university-network/
7,Université d’El Oued – Hamma Lakhdar,جامعة الوادي – حمة لخضر,universite,Université,public,,https://www.univ-eloued.dz/,Kouinine,39,El Oued,33.398174,6.856438,campus,https://www.mesrs.dz/en/university-network/
8,Université d’El Tarf – Chadli Bendjedid,جامعة الطارف – الشاذلي بن جديد,universite,Université,public,,http://univ-eltarf.dz/ucbet/,El Tarf,36,El Tarf,36.761003,8.3234287,campus,https://www.mesrs.dz/en/university-network/
9,Université d’Oran 1 – Ahmed Ben Bella,جامعة احمد بن بلة وهران 1 السانية,universite,Université,public,,http://www.univ-oran1.dz/,,31,Oran,35.69694,-0.63306,wilaya,https://www.mesrs.dz/en/university-network/
10,Université d’Oran 2 – Mohamed Ben Ahmed,جامعة وهران 2 محمد بن أحمد المدعو الرائد سي موسى,universite,Université,public,,http://www.univ-oran2.dz/,Bir El Djir,31,Oran,35.7077781,-0.579255,campus,https://www.mesrs.dz/en/university-network/
11,Université de Aïn Témouchent,جامعة عين تموشنت,universite,Université,public,,https://www.univ-temouchent.edu.dz/,Ain Temouchent,46,Aïn Témouchent,35.2915519,-1.1237098,campus,https://www.mesrs.dz/en/university-network/
12,Université de Annaba – Badji Mokhtar,جامعة عنابة – باجي مختار,universite,Université,public,,http://www.univ-annaba.dz/,Annaba,23,Annaba,36.9122744,7.7486742,campus,https://www.mesrs.dz/en/university-network/
13,Université de Batna 1 – Hadj Lakhder,جامعة باتنة 1 – الحاج لخضر,universite,Université,public,,http://www.univ-batna.dz/,Fesdis,05,Batna,35.6306518,6.2665035,campus,https://www.mesrs.dz/en/university-network/
14,Université de Batna 2 – Mustapha Ben Boulaid,جامعة باتنة 2 – مصطفى بن بولعيد,universite,Université,public,,http://www.univ-batna2.dz/,Fesdis,05,Batna,35.6298819,6.2741797,campus,https://www.mesrs.dz/en/university-network/
15,Université de Béchar – Mohamed Tahri,جامعة طاهري محمد بشار,universite,Université,public,,http://www.univ-bechar.dz/,Bechar,08,Béchar,31.6059855,-2.2349535,campus,https://www.mesrs.dz/en/university-network/
16,Université de Béjaia – Abderrahmane Mira,جامعة بجاية – عبد الرحمان ميرة,universite,Université,public,,http://www.univ-bejaia.dz/,Tala Hamza,06,Béjaïa,36.7040811,5.0535872,campus,https://www.mesrs.dz/en/university-network/
