id,name,name_fr,name_ar,type,line,operator,network,wilaya_code,commune,commune_code,lat,lng,geo_precision,source,wikidata,osm_id
02-001,Boukadir,Boukadir,محطة قطار بوقادير,rail,ligne d'Alger à Oran,SNTF,,02,Boukadir,212,36.067,1.1259,exact,wikidata+osm,Q118134311,node/4273180789
02-002,Oued Sly,Oued Sly,محطة قطار وادي سلي,rail,ligne d'Alger à Oran,SNTF,,02,Oued Sly,221,36.1047,1.1951,exact,wikidata,Q118134316,
02-003,Oum Drou,Oum Drou,محطة قطار أم الذروع,rail,ligne d'Alger à Oran,SNTF,,02,Oum Drou,233,36.1961,1.3925,exact,wikidata,Q118134322,
02-004,Oued Fodda,Oued Fodda,محطة قطار وادي الفضة,rail,ligne d'Alger à Oran,SNTF,,02,Oued Fodda,229,36.1897,1.5357,exact,wikidata+osm,Q118134325,node/3028463999
02-005,Chlef,Chlef,محطة الشلف,rail,ligne d'Alger à Oran,SNTF,,02,Chlef,201,36.166883,1.342592,exact,wikidata+osm,Q65127585,node/2837092792
03-001,Laghouat,Laghouat,محطة قطار الأغواط,rail,ligne de Boughezoul à Laghouat,SNTF,,03,Laghouat,301,33.7986,2.8201,exact,wikidata+osm,Q123529434,node/12126214237
03-002,Sidi Makhlouf,Sidi Makhlouf,محطة قطار سيدي مخلوف,rail,ligne de Boughezoul à Laghouat,SNTF,,03,Sidi Makhlouf,304,34.1696,3.0386,exact,wikidata+osm,Q123529472,node/12126372509
04-001,Ouled Zouaï,Ouled Zouaï,محطة قطار أولاد زواي,rail,ligne d'El Guerrah à Touggourt,SNTF,,04,Ouled Zouai,420,35.888014,6.499826,exact,wikidata+osm,Q116207862,node/3961837203
04-002,Aïn M'lila,Aïn M'lila,محطة قطار عين مليلة,rail,ligne d'Aïn M'lila à El Aouinet | ligne d'El Guerrah à Touggourt,SNTF,,04,Ain M'lila,403,36.038515,6.586705,exact,wikidata+osm,Q116780255,node/1816994999
04-003,Aïn Beïda,Aïn Beïda,محطة قطار عين البيضاء,rail,ligne d'Aïn Beïda à Khenchela | ligne d'Aïn M'lila à El Aouinet,SNTF,,04,Berriche,409,35.793271,7.364776,exact,wikidata+osm,Q116919858,node/2332364871
04-004,Oum El Bouaghi,Oum El Bouaghi,محطة قطار أم البواقي,rail,ligne d'Aïn M'lila à El Aouinet,SNTF,,04,Oum El Bouaghi,401,35.858761,7.112675,exact,wikidata+osm,Q116920008,way/1376872732
04-005,Aïn Fakroun,Aïn Fakroun,محطة قطار عين فكرون,rail,ligne d'Aïn M'lila à El Aouinet,SNTF,,04,Ain Fekroun,425,35.970005,6.854812,exact,wikidata+osm,Q116920138,node/2573289151
04-006,Oued Damous,Oued Damous,محطة قطار وادي الداموس,rail,ligne d'Annaba à Djebel Onk,SNTF,,04,Ain Diss,415,35.992301,7.836326,exact,wikidata,Q116961744,
04-007,F'Kirina,F'Kirina,,rail,ligne d'Aïn Beïda à Khenchela,SNTF,,04,Fkirina,416,35.6592,7.3073,exact,wikidata+osm,Q136434682,node/11954189335
05-001,Aïn Touta,Aïn Touta,محطة قطار عين التوتة,rail,ligne d'El Guerrah à Touggourt | ligne d'Aïn Touta à M'Sila,SNTF,,05,Ain Touta,545,35.385576,5.901357,exact,wikidata+osm,Q116065814,node/3899967950
05-002,Batna,Batna,محطة قطار باتنة,rail,ligne d'El Guerrah à Touggourt,SNTF,,05,Batna,501,35.560994,6.172762,exact,wikidata+osm,Q116140735,node/1817067088
05-003,Université Hadj Lakhdar,Université Hadj Lakhdar,محطة قطار جامعة الحاج لخضر,rail,ligne d'El Guerrah à Touggourt,SNTF,,05,Batna,501,35.544301,6.146607,exact,wikidata+osm,Q116167799,way/1221957057
05-004,Université Mostefa Ben Boulaïd,Université Mostefa Ben Boulaïd,محطة قطار جامعة مصطفى بن بولعيد,rail,ligne d'El Guerrah à Touggourt,SNTF,,05,Fesdis,523,35.630692,6.281977,exact,wikidata+osm,Q116167803,node/1817067335
05-005,Djerma,Djerma,محطة قطار جرمة,rail,ligne d'El Guerrah à Touggourt,SNTF,,05,Djerma,513,35.658308,6.308191,exact,wikidata+osm,Q116207827,node/3963846545
05-006,Aïn Yagout,Aïn Yagout,محطة قطار عين ياقوت,rail,ligne d'El Guerrah à Touggourt,SNTF,,05,Ain Yagout,522,35.769381,6.400326,exact,wikidata+osm,Q116207845,node/3236448165
05-007,Tilatou,Tilatou,محطة تيلاطو,rail,ligne d'Aïn Touta à M'Sila,SNTF,,05,Beni Foudhala El Hakania,532,35.357124,5.765394,exact,wikidata+osm,Q117861344,node/9334245663
06-001,Tazmalt,Tazmalt,محطة قطار تازمالت,rail,ligne de Beni Mansour à Béjaia,SNTF,,06,Tazmalt,627,36.375,4.4062,exact,wikidata+osm,Q118469709,node/2024251226
06-002,Allaghan,Allaghan,محطة قطار ألاغان,rail,ligne de Beni Mansour à Béjaia,SNTF,,06,Ait R'zine,628,36.3945,4.4546,exact,wikidata+osm,Q118469714,node/1937550325
06-003,Akbou,Akbou,محطة قطار أقبو,rail,ligne de Beni Mansour à Béjaia,SNTF,,06,Akbou,625,36.4519,4.5432,exact,wikidata+osm,Q118469723,node/1936000491
06-004,Azib Ben Ali,Azib Ben Ali,محطة عزيب بن علي,rail,ligne de Beni Mansour à Béjaia,SNTF,,06,Bouhamza,637,36.486,4.582,exact,wikidata,Q118469731,
06-005,Ighzer Amokrane,Ighzer Amokrane,إغزار أمقران,rail,ligne de Beni Mansour à Béjaia,SNTF,,06,Ouzellaguen,636,36.528,4.6107,exact,wikidata+osm,Q118469744,node/4078635938
06-006,Takrietz-Seddouk,Takrietz-Seddouk,محطة قطار تقريتس سدوق,rail,ligne de Beni Mansour à Béjaia,SNTF,,06,Chemini,629,36.5732,4.6501,exact,wikidata+osm,Q118496022,node/2690373562
06-007,Sidi Aïch,Sidi Aïch,محطة قطار سيدي عيش,rail,ligne de Beni Mansour à Béjaia,SNTF,,06,Sidi-Aich,639,36.6049,4.6922,exact,wikidata+osm,Q118496037,node/2690373561
06-008,Lotta,Lotta,,rail,ligne de Beni Mansour à Béjaia,SNTF,,06,Sidi Ayad,621,36.6242,4.7418,exact,wikidata,Q118496129,
06-009,Timezrit-Ilmaten,Timezrit-Ilmaten,ثيمزريث - سمعون,rail,ligne de Beni Mansour à Béjaia,SNTF,,06,Smaoun,612,36.6293,4.789,exact,wikidata+osm,Q118496139,node/4053751205
06-010,El Kseur-Oued Amizour,El Kseur-Oued Amizour,القصر - أميزور,rail,ligne de Beni Mansour à Béjaia,SNTF,,06,El Kseur,640,36.6657,4.8556,exact,wikidata+osm,Q118496153,node/4053732289
06-011,Oued Ghir,Oued Ghir,,rail,ligne de Beni Mansour à Béjaia,SNTF,,06,Oued Ghir,651,36.7012,4.9833,exact,wikidata,Q118496163,
06-012,Gare de Béjaïa,Gare de Béjaïa,محطة بجاية,rail,ligne de Beni Mansour à Béjaia,SNTF,,06,Bejaia,601,36.7512,5.08183,exact,wikidata+osm,Q3096101,node/1885252540
07-001,Biskra,Biskra,محطة قطار بسكرة,rail,ligne d'El Guerrah à Touggourt,SNTF,,07,Biskra,701,34.859824,5.725479,exact,wikidata+osm,Q116198149,node/2333679901
07-002,Biskra,Biskra,محطة القطار الجديدة (طور الانجاز),rail,,SNTF,,07,Biskra,701,34.794278,5.718125,exact,osm,Q116198149,node/9968184587
07-003,Oumache,Oumache,محطة قطار أوماش,rail,ligne d'El Guerrah à Touggourt,SNTF,,07,Oumache,702,34.683342,5.701667,exact,wikidata,Q116198425,
08-001,Abadla,Abadla,,rail,,SNTF,,08,Abadla,817,31.053384,-2.643553,exact,osm,,node/13565642705
08-002,,,,rail,,SNTF,,08,Mogheul,816,31.925437,-1.843043,exact,osm,,node/9357961826
08-003,Béchar,Béchar,محطة قطار بشار,rail,ligne de Béchar à Gara Djebilet | ligne de Oued Tlelat à Béchar,SNTF,,08,Bechar,801,31.62369,-2.219668,exact,wikidata+osm,Q119684991,node/2785628270
08-004,Béchar,Béchar,محطة قطار بشار,rail,ligne de Béchar à Gara Djebilet | ligne de Oued Tlelat à Béchar,SNTF,,08,Bechar,801,31.62369,-2.219668,exact,wikidata,Q119684991,
08-005,Beni Ounif,Beni Ounif,محطة قطار بني ونيف,rail,ligne de Oued Tlelat à Béchar,SNTF,,08,Beni-Ounif,821,32.050833,-1.247222,exact,wikidata+osm,Q120281854,node/3251492467
08-006,Beni Ounif,Beni Ounif,محطة قطار بني ونيف,rail,ligne de Oued Tlelat à Béchar,SNTF,,08,Beni-Ounif,821,32.050833,-1.247222,exact,wikidata,Q120281854,
08-007,Ancienne gare d'El Abadla,Ancienne gare d'El Abadla,محطة قطار العبادلة,rail,ligne de Béchar à Abadla,SNTF,,08,Abadla,817,31.0205,-2.7195,exact,wikidata+osm,Q122425880,node/2157198889
08-008,Béchar - Méditerranée-Niger,Béchar - Méditerranée-Niger,محطة_قطار_بشار_العابر_للصحراء,rail,ligne de Béchar à Abadla,SNTF,,08,Bechar,801,31.6252,-2.2213,exact,wikidata,Q122616895,
08-009,Kenadsa,Kenadsa,محطة قطار القنادسة,rail,,SNTF,,08,Kenadsa,810,31.5537,-2.4263,exact,wikidata,Q123498557,
08-010,Hassi El Haouari,Hassi El Haouari,محطة قطار حاسي الهواري,rail,,SNTF,,08,Lahmar,806,31.79808,-2.06467,exact,wikidata+osm,Q123498560,node/9357647100
08-011,Hassi El Haouari,Hassi El Haouari,محطة قطار حاسي الهواري,rail,,SNTF,,08,Lahmar,806,31.79808,-2.06467,exact,wikidata,Q123498560,
08-012,Ben Zireg,Ben Zireg,محطة قطار بن زيراق,rail,,SNTF,,08,Mogheul,816,31.9266,-1.8414,exact,wikidata,Q123498561,
08-013,Ben Zireg,Ben Zireg,محطة قطار بن زيراق,rail,,SNTF,,08,Mogheul,816,31.9266,-1.8414,exact,wikidata,Q123498561,
08-014,Bou Aïch,Bou Aïch,محطة قطار بوعيش,rail,,SNTF,,08,Beni-Ounif,821,32.01085,-1.661642,exact,wikidata+osm,Q123498562,node/9357961836
08-015,Bou Aïch,Bou Aïch,محطة قطار بوعيش,rail,,SNTF,,08,Beni-Ounif,821,32.01085,-1.661642,exact,wikidata,Q123498562,
08-016,Mérirès,Mérirès,محطة قطار مريراس,rail,,SNTF,,08,Beni-Ounif,821,32.02051,-1.43701,exact,wikidata,Q123498563,
08-017,Mérirès,Mérirès,محطة قطار مريراس,rail,,SNTF,,08,Beni-Ounif,821,32.02051,-1.43701,exact,wikidata,Q123498563,
08-018,Oued El Assi,Oued El Assi,محطة قطار واد العاصي,rail,,SNTF,,08,Beni-Ounif,821,32.082865,-1.105164,exact,wikidata,Q123498564,
08-019,Oued El Assi,Oued El Assi,محطة قطار واد العاصي,rail,,SNTF,,08,Beni-Ounif,821,32.082865,-1.105164,exact,wikidata,Q123498564,
08-020,Duveyrier,Duveyrier,محطة قطار زوبية,rail,,SNTF,,08,Beni-Ounif,821,32.145205,-1.000249,exact,wikidata,Q123498565,
08-021,Duveyrier,Duveyrier,محطة قطار زوبية,rail,,SNTF,,08,Beni-Ounif,821,32.145205,-1.000249,exact,wikidata,Q123498565,
08-022,Abadla,Abadla,,rail,ligne de Béchar à Gara Djebilet,SNTF,,08,Abadla,817,31.0584,-2.6377,exact,wikidata,Q137842723,
08-023,Tabelbala,Tabelbala,محطة قطار تبلبالة,rail,ligne de Béchar à Gara Djebilet,SNTF,,08,Tabelbala,812,29.7563,-4.0165,exact,wikidata+osm,Q138447819,node/13565643066
08-024,Gare de Hassi Khebi,Gare de Hassi Khebi,محطة قطار حاسي خبي,rail,ligne de Béchar à Gara Djebilet,SNTF,,08,Tabelbala,812,29.1647,-5.0662,exact,wikidata+osm,Q138457269,node/13565643345
08-025,Gare de Hammaguir,Gare de Hammaguir,محطة قطار حماقير,rail,ligne de Béchar à Gara Djebilet,SNTF,,08,Erg-Ferradj,802,30.9027,-3.0288,exact,wikidata+osm,Q138465405,node/13565642790
09-001,El Affroun,El Affroun,محطة قطار العفرون,rail,ligne d'Alger à Oran,SNTF,,09,El-Affroun,907,36.473625,2.624767,exact,wikidata+osm,Q110463671,node/1835766256
09-002,Boufarik,Boufarik,محطة قطار بوفاريك,rail,ligne d'Alger à Oran,SNTF,,09,Boufarik,916,36.567148,2.914138,exact,wikidata+osm,Q110509272,node/5204892759
