id,sogral_id,sogral_code,name,official_name,address,wilaya_code,commune,commune_code,lat,lng,geo_precision,surface_total_m2,surface_built_m2,source
01-01,10,213-000001001,ADRAR,Gare routière Ouchan Messaoud,Route nationale N°06 Zone Industriel Adrar,01,Adrar,101,27.894,-0.288,exact,1966,983,https://live.sogral.com/api/live/agencies
01-02,63,213-000001004,REGGAN,Gare routière Reggane,Route nationale n°52 Reggane,01,Reggane,104,26.734312,0.164063,exact,16000,1000,https://live.sogral.com/api/live/agencies
02-01,3,213-000002001,CHLEF,Gare routière Karouzi Ben Abdallah,Hammadia Chlef,02,Chlef,201,36.155938,1.304688,exact,50000,13000,https://live.sogral.com/api/live/agencies
03-01,54,213-000003001,LAGHOUAT,Gare routière Ben Mbarek Tahar,Route nationale des poids Lourds Laghouat,03,Laghouat,301,33.781813,2.893812,exact,50000,5000,https://live.sogral.com/api/live/agencies
04-01,61,213-000004001,OUM EL BOUAGHI,Gare routière des dix Martyrs de Djabel El Tarf Oum El Bouaghi,Cité Saada Oum El Bouaghi,04,Oum El Bouaghi,401,35.861687,7.113312,exact,29000,5372,https://live.sogral.com/api/live/agencies
05-01,29,213-000005001,BATNA,Gare routière Echahid Mohamed Arar,Route nationale n° 03 Commune de Batna,05,Batna,501,35.576812,6.180063,exact,40000,4353,https://live.sogral.com/api/live/agencies
06-01,13,213-000006001,BEJAIA,Gare routière Zernouh Mohamed dit Hourani,"04 Chemins, Bejaia 06000",06,Bejaia,601,36.7374375,5.0634375,exact,44660,2100,https://live.sogral.com/api/live/agencies
07-01,21,213-000007001,BISKRA,Gare routière 05 juillet 1962,Commune El Hadjeb Biskra,07,Chetma,704,34.8277188,5.680813,exact,93194,687975,https://live.sogral.com/api/live/agencies
07-02,75,213-000007021,TOLGA,Gare routière Tolga,Route nationale N°46 Tolga Biskra,07,Tolga,721,34.734813,5.400813,exact,20000,91154,https://live.sogral.com/api/live/agencies
08-01,17,213-000008001,BECHAR,Gare routière Rezoug Mohamed Béchar,Route nationale n°06 debdaba Béchar,08,Bechar,801,31.6376875,-2.1993125,exact,29400,6370,https://live.sogral.com/api/live/agencies
09-01,32,213-000009001,BLIDA,Gare routière Chahid Farouk Baila Blida,Cité Ramoul Blida,09,Ouled Yaich,905,36.497688,2.830688,exact,56000,1200,https://live.sogral.com/api/live/agencies
09-02,55,213-000009021,LARBAA,Gare routière Echahid Tetbirt Mohamed,Rue Kebir Mohamed Larbaa,09,Larbaa,917,36.565938,3.149312,exact,14000,500,https://live.sogral.com/api/live/agencies
10-01,5,213-000010001,BOUIRA,Gare routière Aigoune Mohamed Dit Antar,Route nationale N°18 Vers Aïn Bessem Bouira.,10,Bouira,1001,36.3676875,3.8710625,exact,41300,1290,https://live.sogral.com/api/live/agencies
10-02,70,213-000010038,SOUR EL GHOZLANE,Gare routière Mansouri El Mougafi,Route nationale n°08 Sour El Ghozlane,10,Sour El Ghozlane,1038,36.134812,3.694187,exact,15000,723,https://live.sogral.com/api/live/agencies
11-01,12,213-000011001,TAMANRASSET,Gare routière El Moudjahid Zennani Abderrahmane,Zone D'activité TDC Tamanrasset,11,Tamanrasset,1101,22.817813,5.489688,exact,20000,1507,https://live.sogral.com/api/live/agencies
12-01,16,213-000012001,TEBESSA,Gare routière El Moudjahid Hocine Ait Ahmed,Route de Constantine Tébessa,12,Tebessa,1201,35.429562,8.048563,exact,57439,4068,https://live.sogral.com/api/live/agencies
12-02,38,213-000012003,CHREA,Gare routière Chréa,Route Elma Lebiodh Chréa,12,Cheria,1203,35.271063,7.751187,exact,10000,1106,https://live.sogral.com/api/live/agencies
12-03,78,213-000012019,OUENZA,Gare routière 18 Février Ouenza,Zone D'activité El Ouenza,12,Ouenza,1219,35.953946,8.127779,exact,20000,800,https://live.sogral.com/api/live/agencies
13-01,7,213-000013001,TLEMCEN,Gare routière Yahia Bachir,Abou Techfine Tlemcen,13,Tlemcen,1301,34.9069375,-1.3331875,exact,70673,3902,https://live.sogral.com/api/live/agencies
14-01,66,213-000013035,SEBDOU,Gare routière Sebdou,Cité Tebouda Sebdou,14,Naima,1420,34.656563,1.308187,exact,45000,292,https://live.sogral.com/api/live/agencies
14-02,71,213-000014001,TIARET,Gare routière Echahid Yettouche El Hadj,Route de Ain Guessam Tiaret,14,Tiaret,1401,35.344812,1.328187,exact,40000,3000,https://live.sogral.com/api/live/agencies
