id,name,name_ar,type_code,type_fr,type_ar,address,commune,daira,wilaya_code,wilaya_name,capacity,year,operational,pmr,surface_built_m2,surface_land_m2,lat,lng,source
1,"Auberge de jeunes El amir Abdelkader, Sbaa",,AJ,Auberge de jeunes,نزل الشباب,"sabaa, tsabit, adrar",SEBAA,TSABIT,01,ADRAR,50,2012,true,true,3600,3600,28.2186,-0.173,https://sig.mjs.gov.dz/dashboard/viewer
2,Auberge de jeunes el moudjahed brik slimane,,AJ,Auberge de jeunes,نزل الشباب,à coté d'OPOW Adrar. voie de saoura. 5 juillet.,ADRAR,ADRAR,01,ADRAR,50,2000,true,true,614,8528.5,27.8829,-0.2801,https://sig.mjs.gov.dz/dashboard/viewer
3,Auberge de jeunes elchahida merieme saadane,,AJ,Auberge de jeunes,نزل الشباب,Tamantit,TAMANTIT,FENOUGHIL,01,ADRAR,50,2010,true,true,,4800,27.756,-0.271,https://sig.mjs.gov.dz/dashboard/viewer
4,Auberge de jeunes elmoujahed belhaouchate abdellah,,AJ,Auberge de jeunes,نزل الشباب,"Route de l'aéroport de Reggane, Daïra de Reggane, Adrar, 1004, Algérie",REGGANE,REGGANE,01,ADRAR,50,2020,true,,996,3192,26.7151,0.1855,https://sig.mjs.gov.dz/dashboard/viewer
5,Auberge de jeunes elmoujahed boubaker saih,,AJ,Auberge de jeunes,نزل الشباب,Aoulef,AOULEF,AOULEF,01,ADRAR,30,2014,true,true,821,3692,26.9583,1.0873,https://sig.mjs.gov.dz/dashboard/viewer
6,Centre de Loisirs Scientifique Adrar,,CLS,Centre de loisirs scientifiques,مركز الترفيه العلمي,Cité administrative Adrar. voie de saoura. 5 juillet.,ADRAR,ADRAR,01,ADRAR,,2012,true,false,1008,3025,27.8791,-0.2748,https://sig.mjs.gov.dz/dashboard/viewer
7,Complexe sportif de proximité elchahid abdelrahmane mira,,CSP,Complexe sportif de proximité,مركب رياضي جواري,Tamantit,TAMANTIT,FENOUGHIL,01,ADRAR,300,2007,true,false,492,5600,27.755,-0.2647,https://sig.mjs.gov.dz/dashboard/viewer
8,Complexe Sportif de Proximité elchahid hihi elmakki,,CSP,Complexe sportif de proximité,مركب رياضي جواري,Tamest,TAMEST,FENOUGHIL,01,ADRAR,300,2007,true,false,492,5600,27.4197,-0.2446,https://sig.mjs.gov.dz/dashboard/viewer
9,Complexe Sportif de Proximité elchahid saal bousid,,CSP,Complexe sportif de proximité,مركب رياضي جواري,Zaouiet sidi Abdelkader Fenoughil Adrar,FENOUGHIL,FENOUGHIL,01,ADRAR,300,2007,true,false,492,5600,27.6081,-0.3075,https://sig.mjs.gov.dz/dashboard/viewer
10,Complexe sportif de proximité elmoudjahed el-touji houcine,,CSP,Complexe sportif de proximité,مركب رياضي جواري,140 logs Adrar,ADRAR,ADRAR,01,ADRAR,400,2011,true,true,,12500,27.887,-0.3083,https://sig.mjs.gov.dz/dashboard/viewer
11,Complexe sportif de proximité elmoudjahed elbarrichi abdelkader,,CSP,Complexe sportif de proximité,مركب رياضي جواري,"Sali, Daïra de Reggane, Adrar, 1009, Algérie",SALI,REGGANE,01,ADRAR,,2007,true,,492,5600,26.9582,-0.0241,https://sig.mjs.gov.dz/dashboard/viewer
12,Complexe sportif de proximité elmoudjahed elmaghili abdellah,,CSP,Complexe sportif de proximité,مركب رياضي جواري,Rue si elhaouace Aoulef adrar,AOULEF,AOULEF,01,ADRAR,,2000,true,false,4300,4300,26.975,1.087,https://sig.mjs.gov.dz/dashboard/viewer
13,Complexe sportif de proximité elmoudjahed elzahbi mohamed,,CSP,Complexe sportif de proximité,مركب رياضي جواري,Zaouiet Kounta,ZAOUIET KOUNTA,ZAOUIAT KOUNTA,01,ADRAR,300,2002,true,false,710,3708,27.2276,-0.1891,https://sig.mjs.gov.dz/dashboard/viewer
