id,name,type_code,type_ar,type_fr,commune,daira,wilaya_code,wilaya_name,lat,lng,source
4,دار الشباب خير الدين,MJ,دار الشباب,Maison de jeunes,تقرت,تقرت,55,تقرت,33.10933,6.07068,https://youthconnect.mjeunesse.gov.dz/institutions-map
5,دار الشباب البنات المجاهدة بن حمو مبروكة,MJ,دار الشباب,Maison de jeunes,تقرت,تقرت,55,تقرت,33.10954,6.06841,https://youthconnect.mjeunesse.gov.dz/institutions-map
6,دار الشباب علي بالرابح النزلة,MJ,دار الشباب,Maison de jeunes,النزلة,تقرت,55,تقرت,33.09723,6.07011,https://youthconnect.mjeunesse.gov.dz/institutions-map
7,المركب الرياضي الجواري تماسين,CS,مركب رياضي جواري,Complexe sportif de proximité,تماسين,تماسين,55,تقرت,33.00938,6.01809,https://youthconnect.mjeunesse.gov.dz/institutions-map
8,دار الشباب الأمير خالد توقرت,MJ,دار الشباب,Maison de jeunes,تقرت,تقرت,55,تقرت,33.10281,6.06191,https://youthconnect.mjeunesse.gov.dz/institutions-map
16,بيت الشباب بومعزة عثمان,AJ,بيت الشباب,Auberge de jeunes,عنابة,عنابة,23,عنابة,36.888189,7.7461673,https://youthconnect.mjeunesse.gov.dz/institutions-map
17,المجاهد المتوفي بوكرديم,AJ,بيت الشباب,Auberge de jeunes,عنابة,عنابة,23,عنابة,36.951385,7.774784,https://youthconnect.mjeunesse.gov.dz/institutions-map
18,الإخوة باربار منصورة,MJ,دار الشباب,Maison de jeunes,منصورة,منصورة,13,تلمسان,34.883344,-1.332827,https://youthconnect.mjeunesse.gov.dz/institutions-map
19,الشهيد بوسنة علي,CJ,مخيم شباب,Camp de jeunes,عنابة,عنابة,23,عنابة,36.95672,7.777433,https://youthconnect.mjeunesse.gov.dz/institutions-map
20,غناي إبراهيم,CS,مركب رياضي جواري,Complexe sportif de proximité,سيدي عمار,الحجار,23,عنابة,36.825191,7.721874,https://youthconnect.mjeunesse.gov.dz/institutions-map
22,دار الشباب بهلولي علاوة,MJ,دار الشباب,Maison de jeunes,عين الباردة,عين الباردة,23,عنابة,36.9009,7.765,https://youthconnect.mjeunesse.gov.dz/institutions-map
23,الملازم عيدوني أحمد السواحلية,MJ,دار الشباب,Maison de jeunes,السواحلية,الغزوات,13,تلمسان,35.04536828,-1.88764084,https://youthconnect.mjeunesse.gov.dz/institutions-map
24,وهاب بومدين أولاد ميمون,AJ,بيت الشباب,Auberge de jeunes,أولاد ميمون,أولاد ميمون,13,تلمسان,34.90241,-1.03655,https://youthconnect.mjeunesse.gov.dz/institutions-map
25,بكار علي قباسة,AJ,بيت الشباب,Auberge de jeunes,تلمسان,تلمسان,13,تلمسان,34.88739,-1.31925,https://youthconnect.mjeunesse.gov.dz/institutions-map
26,عبد الرحمان حبيب السواني,MJ,دار الشباب,Maison de jeunes,السواني,باب العسة,13,تلمسان,34.92742,-1.919,https://youthconnect.mjeunesse.gov.dz/institutions-map
27,أمبو عزة محمد الرمشي,CS,مركب رياضي جواري,Complexe sportif de proximité,الرمشي,الرمشي,13,تلمسان,35.0508,-1.43252,https://youthconnect.mjeunesse.gov.dz/institutions-map
28,وهراني أحمد صبرة,CS,مركب رياضي جواري,Complexe sportif de proximité,صبرة,صبرة,13,تلمسان,34.83112,-1.52093,https://youthconnect.mjeunesse.gov.dz/institutions-map
30,شيخي محمد عين فزة,MJ,دار الشباب,Maison de jeunes,عين فزة,شتوان,13,تلمسان,34.87898,-1.23807,https://youthconnect.mjeunesse.gov.dz/institutions-map
31,الشهيد تشيش محمد مرسى بن مهيدي,CJ,مخيم شباب,Camp de jeunes,مرسى بن مهيدي,مرسى بن مهيدي,13,تلمسان,35.079654,-2.190663,https://youthconnect.mjeunesse.gov.dz/institutions-map
32,جلطي بلقاسم الرمشي,AJ,بيت الشباب,Auberge de jeunes,الرمشي,الرمشي,13,تلمسان,35.07321,-1.43433,https://youthconnect.mjeunesse.gov.dz/institutions-map
33,الإخوة رحماني بني مستار,MJ,دار الشباب,Maison de jeunes,بني مستر,منصورة,13,تلمسان,34.87244,-1.4221,https://youthconnect.mjeunesse.gov.dz/institutions-map
34,هنين,CS,مركب رياضي جواري,Complexe sportif de proximité,هنين,هنين,13,تلمسان,35.17262,-1.64864,https://youthconnect.mjeunesse.gov.dz/institutions-map
35,سوق الثلاثاء,SPA,قاعة متعددة الخدمات,Salle polyvalente,سوق الثلاثاء,باب العسة,13,تلمسان,35.02297,-1.99374,https://youthconnect.mjeunesse.gov.dz/institutions-map
36,مصطفى محمد الأمين بني صميل,CS,مركب رياضي جواري,Complexe sportif de proximité,بني صميل,أولاد ميمون,13,تلمسان,34.81892,-1.02856,https://youthconnect.mjeunesse.gov.dz/institutions-map
37,سيدي شاكر,MJ,دار الشباب,Maison de jeunes,تلمسان,تلمسان,13,تلمسان,34.873452,-1.312717,https://youthconnect.mjeunesse.gov.dz/institutions-map
38,الشهيد ددوش عبد القادر بني وارسوس,MJ,دار الشباب,Maison de jeunes,بني وارسوس,الرمشي,13,تلمسان,35.0835,-1.55721,https://youthconnect.mjeunesse.gov.dz/institutions-map
39,حمري عبد الله بن سكران,CS,مركب رياضي جواري,Complexe sportif de proximité,بن سكران,بن سكران,13,تلمسان,35.07018,-1.22587,https://youthconnect.mjeunesse.gov.dz/institutions-map
40,بلبشير علي عين فتاح,MJ,دار الشباب,Maison de jeunes,عين فتاح,فلاوسن,13,تلمسان,34.96572,-1.63643,https://youthconnect.mjeunesse.gov.dz/institutions-map
42,الجيلالي اليابس سبدو,MJ,دار الشباب,Maison de jeunes,سبدو,سبدو,13,تلمسان,34.3811,-1.2001,https://youthconnect.mjeunesse.gov.dz/institutions-map
43,بلعباسي عمار بني بحدل,MJ,دار الشباب,Maison de jeunes,بني بهدل,بني سنوس,13,تلمسان,34.69473,-1.51769,https://youthconnect.mjeunesse.gov.dz/institutions-map
44,عتيقي عبد الله الغزوات,MJ,دار الشباب,Maison de jeunes,الغزوات,الغزوات,13,تلمسان,35.09776,-1.86263,https://youthconnect.mjeunesse.gov.dz/institutions-map
45,المجاهد خاليد محمد ولد حمد ندرومة,MJ,دار الشباب,Maison de jeunes,ندرومة,ندرومة,13,تلمسان,35.01165,-1.7452,https://youthconnect.mjeunesse.gov.dz/institutions-map
46,الشهيد خياط محمد بنعمر ندرومة,AJ,بيت الشباب,Auberge de jeunes,ندرومة,ندرومة,13,تلمسان,35.01426,-1.75462,https://youthconnect.mjeunesse.gov.dz/institutions-map
47,غرمي الهاشمي عين يوسف,MJ,دار الشباب,Maison de jeunes,عين يوسف,الرمشي,13,تلمسان,35.050723,-1.372863,https://youthconnect.mjeunesse.gov.dz/institutions-map
