id,code,type,name,name_ar,address,address_ar,wilaya_code,lat,lng
01-001,12237,agence,Agence Commerciale Adrar,الوكالة التجارية أدرار,"Rue de l'indépendance, Adrar",شارع الإستقلال، أدرار.,01,27.877829,-0.274316
01-002,12238,agence,Agence Commerciale Reggane,الوكالة التجارية رقان.,"Rue emir abdelkader Reggane, Adrar",شارع الامير عبد القادر رقان أدرار.,01,26.720123576890476,0.1705722217982788
02-001,12252,agence,Agence Commerciale Chlef,الوكالة التجارية شلف,"Rue de la Résistance, Chlef",شارع المقاومة، الشلف,02,36.164409385149185,1.3369633603411768
02-002,12253,agence,Agence Commerciale Ténès,الوكالة التجارية الجوارية تنس,"Rue El Qods, Ténés, Chlef",شارع القدس،تنس، الشلف,02,36.50865478254608,1.3070997785660792
02-003,12260,agence,Centre de service Mobilis Chlef,مركز خدمات موبيليس الشلف,"Nouvelle Ville, Hai Ben souna, Chlef",المدينة الجديدة، حي بن سونة؛ الشلف,02,36.14988482566015,1.3239924102794098
03-001,12321,agence,Agence Commerciale Aflou,الوكالة التجارية أفلو,"Rue Amir Abdelkader, centre ville, Aflou, Laghouat",شارع الأمير عبد القادر، أفلو.الأغواط,03,34.113882,2.09681
03-002,12322,agence,"Agence Commerciale Laghouat""01""","الوكالة التجارية الأغواط ""01""","Hai el Maamoura à cote de la poste, Laghouat","حي المعمورة, الأغواط.",03,33.79644738552079,2.866741698067627
03-003,12323,agence,"Agence Commerciale Laghouat ""02""","الوكالة التجارية الأغواط ""02""","Hai el Maamoura, Laghouat",حي المعمورة، بجانب بريد الجزائر، الأغواط.,03,33.799440002019715,2.8696193273615545
04-001,12285,agence,Agence Commerciale Ain El Beidha,الوكالة التجارية عين البيضاء,"Avenue Hihi El Mekki,Ain Beidha, Oum El Bouaghi",شارع حيحي المكي.عين البيضاء أم البواقي,04,35.79371569733567,7.39263858426961
04-002,12286,agence,Agence Commerciale Ain Mlila,الوكالة التجارية عين مليلة,"Cité communal N° 50, Ain Mlila, Oum El Bouaghi",الحي البلدي رقم 50 عين مليلة، أم البواقي,04,36.03851,6.57044
04-003,12287,agence,Agence Commerciale Oum El Bouaghi,الوكالة التجارية أم البواقي,"Quartier de l'avenir N° 14, Oum El Bouaghi",شارع المستقبل رقم 14.أم البواقي,04,35.87118625529451,7.108270444179048
05-001,12269,agence,Agence Commerciale Barika,الوكالة التجارية بريكة,"Rue 01 Novembre,Centre ville, Barika, Batna","شارع أول نوفمبر, وسط مدينة, بريكة، باتنة.",05,35.385614,5.370352
05-002,12270,agence,"Agence Commerciale Batna ""01""","الوكالة التجارية باتنة ""01""","Cité Aéroport, Batna","حي المطار, باتنة",05,35.543022,6.159878
05-003,12271,agence,"Agence Commerciale CAB Batna ""02""","الوكالة التجارية باتنة ""02""","Rue Ali Nemer,Batna",شارع علي نمر باتنة،: وسط المدينة باتنة,05,35.55695025298099,6.1758994029298195
06-001,12328,agence,Agence Commerciale AKBOU,الوكالة التجارية أقبو,"Rond Point Guendouza, Akbou , Bejaia","نقطة الدوران قندوزة, أقبو ,بجاية",06,36.45717894707879,4.535757077109744
06-002,12329,agence,Agence Commerciale AMIZOUR,الوكالة التجارية واد أميزور,"Route d'EL Kseur, Cité des 154 Logts, Amizour, Bejaia","طريق القصر، حي 145 مسكن, أميزور, وبجاية",06,36.645044604836166,4.9035741897369824
06-003,12330,agence,Agence Commerciale BEJAIA,الوكالة التجارية بجاية,"Lot Bouali N° 17,Bejaia",رقم 17 حي بوعلي، بجاية.,06,36.75401280997844,5.060902202792262
06-004,12331,agence,Agence Commerciale KHARATA,الوكالة التجارية خراطة,"Route National 09,Kherata,Bejaia","الطريق الوطني رقم 09 ،خراطة, بجاية",06,36.49076043082137,5.278739356537173
07-001,12312,agence,Agence Commerciale Biskra,الوكالة التجارية بسكرة,"Rue Hamouda Ahmed Ben Abdelrezak, Biskra","شارع حمودة أحمد بن عبدالرزاق, بسكرة",07,34.85561816127689,5.731241018311783
08-001,12239,agence,Agence Commerciale Abadla,الوكالة التجارية العبادلة,"Quartier Es-Salaam, Route nationale N° 06, Abadla, Bechar.",حي السلام ، الطريق الوطني رقم 06، العبادلة، بشار,08,31.023638523464328,-2.708590831468497
08-002,12240,agence,Agence Commerciale Bechar,الوكالة التجارية بشار,"Rue 05 Juillet N°23,Bechar",شارع 05 جويلية رقم 23، بشار.,08,31.610709890371677,-2.2206877198125787
09-001,12203,agence,Agence Commerciale Blida,الوكالة التجارية البليدة,"N° 06 Rue Amara Youcef, Blida","رقم 06 شارع عمارة يوسف, البليدة",09,36.473245,2.824118
09-002,12204,agence,Agence Commerciale Boufarik,الوكالة التجارية بوفاريك,"Rue souidani Boudjemaa, Boufarik, Blida","شارع سويداني بوجمعة. بوفاريك,البليدة.",09,36.57377,2.91104
09-003,12205,agence,Agence Commerciale Nouvelle Ville Bouinane,الوكالة التجارية المدينة الجديدة بوعينان,"Cité 5000 Logements, quartier ""A"", Nouvelle ville Bouinane, Blida","حي 5000 مسكن، مجمع ""أ""،المدينة الجديدة بوعينان, البليدة",09,36.531508,2.95362
09-004,12206,agence,Agence Commerciale Ouled Aich,الوكالة التجارية أولاد يعيش,"N°27 Boulevard hadef Mohamed , Ouled Aich, Blida.",رقم 27 حي هادف محمد، أولاد ايعيش، البليدة,09,36.496316495976394,2.8621690453744812
10-001,12207,agence,Agence Commerciale Bouira,الوكالة التجارية البويرة,"Rue amrouche mouloud, Bouira","شارع عمروش مولود,البويرة",10,36.384846,3.899888
11-001,12327,agence,Agence Commerciale Tamenrasset,الوكالة التجارية تمنراست,"Cite Sirsouf ,Tamanrasset",حي سرسوف، تمنراست,11,22.79728341932409,5.53139186925898
12-001,12233,agence,Agence Commerciale Bir El Ater,الوكالة التجارية بئر العاتر,"Quartier Houari Boumediene,Bir El Ater, Tebessa","حي هواري بومدين بئر العاتر, تبسة",12,34.745338604147776,8.062554616550486
12-002,12234,agence,Agence Commerciale Ouenza,الوكالة التجارية الونزة,"Cité Nouvelle Baiada N°13, Ouenza, Tebeesa.",حي البياضة الجديدة رقم 13،الونزة، تبسة,12,35.951398308886645,8.134156481121522
12-003,12235,agence,Agence Commerciale Tebessa,الوكالة التجارية تبسة,"Route de la Wilaya, Tébessa",طريق الولاية - تبسة,12,35.399952027744995,8.11628516435626
12-004,12236,agence,Agence Commerciale Chrea,الوكالة التجارية الشريعة,"Dar El Diafa,Chréa, Tébessa","دار الضيافة،الشريعة, تبسة",12,35.269217352318904,7.750300233355339
13-001,12305,agence,Agence Commerciale Maghnia,الوكالة التجارية مغنية,"Rue El Amir Abd El Kader, Meghnia.","شارع الامير عبد القادر. مغنية , تلمسان",13,34.84807494022864,-1.7284937155421376
13-002,12306,agence,Agence Commerciale Remchi,وكالة الجوارية الرمشي,"Rue Larbi Ben Mehidi, Remchi, Tlemcen.",شارع العربي بن مهيدي ، الرمشي، تلمسان.,13,35.06060375446775,-1.429231066693065
13-003,12307,agence,Agence Commerciale Tlemcen,الوكالة التجارية تلمسان,"Cité El Kiffan, Rue Derrar Abdelrahman",حي الكيفان، شارع درار عبد الرحمان، تلمسان,13,34.885358892163076,-1.3205408327232921
14-001,12264,agence,Agence Commerciale Frenda,الوكالة التجارية فرندة,"Boulevard des Martyres ,Frenda, Tiaret",شارع الشهداء، فرندا. تيارت,14,35.06137443485675,1.0447534808074426
14-002,12265,agence,Agence Commerciale Ksar Chellala,الوكالة التجارية قصر الشلالة,"Rue Souih Slimane Hai El Fateh,Ksar Chellala,Tiaret",شارع سويح سليمان ، حي الفتح. قصر الشلالة. تيارت,14,35.21825242555629,2.3154285230629608
14-003,12266,agence,Agence Commerciale Tiaret,الوكالة التجارية تيارت,"Croisement Place des Martyrs et Rue de la Victoire N° 01, Tiaret","تقاطع ساحة الشهداء و شارع الإنتصار رقم 01, تيارت.",14,35.37539352854042,1.3143918815211642
