id,source,osm_id,name,name_ar,name_fr,operator,phone,opening_hours,dispensing,wilaya,wilaya_ar,wilaya_code,commune,commune_code,address,lat,lng,geo_precision
01-00001,osm,node/3012904279,Pharmaicie étatique,,Pharmaicie étatique,,,,,Adrar,أدرار,01,Aoulef,112,,26.972946,1.078929,osm_node
01-00002,osm,node/3067035983,Pharmacie Echefaa,الشفاء,Pharmacie Echefaa,,,,true,Adrar,أدرار,01,Aoulef,112,"Rue Larbi Ben Mhidi, Aoulef 01003",26.971472,1.081066,osm_node
01-00003,osm,node/3067035984,Pharmacie Hamdi,حامدي,Pharmacie Hamdi,,,,true,Adrar,أدرار,01,Aoulef,112,,26.969404,1.080783,osm_node
01-00004,osm,node/3199092870,,,,,,,,Adrar,أدرار,01,Adrar,101,,27.873497,-0.298361,osm_node
01-00005,osm,node/3199130755,بلحسان,بلحسان,Pharmacie Belhaçane,,,,,Adrar,أدرار,01,Adrar,101,أدرار,27.878007,-0.300394,osm_node
01-00006,osm,node/3900622147,رزوق,رزوق,Pharmacie Rezzoug,,,,,Adrar,أدرار,01,Adrar,101,,27.871926,-0.282897,osm_node
01-00007,osm,node/4194340892,Pharmacie EPH Sud,pharmacie EPH الجنوب,Pharmacie EPH Sud,,,24/7,,Adrar,أدرار,01,Aoulef,112,,26.973962,1.086394,osm_node
02-00001,osm,node/10103454118,BENSOUNA H,,BENSOUNA H,,,,,Chlef,الشلف,02,Chlef,201,,36.165154,1.335549,osm_node
02-00002,osm,node/10127802317,BETTAHAR Kh,,BETTAHAR Kh,,,,,Chlef,الشلف,02,Oued Sly,221,,36.085751,1.210036,osm_node
02-00003,osm,node/10128253018,FELLAG A,,FELLAG A,,,,,Chlef,الشلف,02,Chlef,201,,36.151798,1.315524,osm_node
02-00004,osm,node/10172024517,REZKI M.A,,REZKI M.A,,,,,Chlef,الشلف,02,Chlef,201,,36.142062,1.301855,osm_node
02-00005,osm,node/10204018618,ARAB M,,Arab M,,,,,Chlef,الشلف,02,Chlef,201,,36.152655,1.308712,osm_node
02-00006,osm,node/10262228609,SOUDANI H,,SOUDANI H,,,,,Chlef,الشلف,02,Ouled Fares,210,,36.206361,1.264491,osm_node
02-00007,osm,node/10607052205,EPSP de Kouasmia,,EPSP de Kouasmia,,,,,Chlef,الشلف,02,Chlef,201,,36.203882,1.321323,osm_node
02-00008,osm,node/10607053005,ABEDDOU A,,ABEDDOU A,,,,,Chlef,الشلف,02,Chlef,201,,36.17712,1.328223,osm_node
02-00009,osm,node/10631163705,SALHI S,,SALHI S,,,,,Chlef,الشلف,02,Ouled Fares,210,,36.208435,1.246638,osm_node
02-00010,osm,node/10750656405,BENDACHA Kh,,BENDACHA Kh,,,,,Chlef,الشلف,02,Sobha,208,,36.10495,1.106337,osm_node
02-00011,osm,node/10763613105,BRAHIMI I,,BRAHIMI I,,,,,Chlef,الشلف,02,Ouled Fares,210,,36.196922,1.259826,osm_node
02-00012,osm,node/10763713305,DRISS S,,DRISS S,,,,,Chlef,الشلف,02,Beni Rached,213,,36.277694,1.522509,osm_node
02-00013,osm,node/10771064205,MoKhtri M,,MoKhtri M,,,,,Chlef,الشلف,02,Abou El Hassane,222,,36.417918,1.193504,osm_node
02-00014,osm,node/10787007705,IKHLEF,,IKHLEF,,,,,Chlef,الشلف,02,Chlef,201,,36.16104,1.322772,osm_node
