id,name,name_ar,name_fr,type,type_label_fr,type_label_ar,sector,wilaya,wilaya_ar,wilaya_code,commune,commune_code,source,geo_precision,wikidata,osm_id,msp_id,slug,lat,lng
01-ehs-01,Etablissement Hospitalier Spécialisé Cac Adrar,المؤسسة الاستشفائية المتخصصة في مكافحة أمراض السرطان أدرار,Etablissement Hospitalier Spécialisé Cac Adrar,ehs,Établissement Hospitalier Spécialisé,المؤسسة الاستشفائية المتخصصة,public,Adrar,أدرار,01,Adrar,101,msp,commune_centroid,,,3587,etablissement-hospitalier-specialise-cac-adrar,27.87429,-0.297222
01-ehs-02,Etablissement Hospitalier Spécialisé Psychiatrie Adrar,المؤسسة الاستشفائية المتخصصة في الأمراض العقلية أدرار,Etablissement Hospitalier Spécialisé Psychiatrie Adrar,ehs,Établissement Hospitalier Spécialisé,المؤسسة الاستشفائية المتخصصة,public,Adrar,أدرار,01,Adrar,101,msp+osm,osm_point,,way/432370657,3588,etablissement-hospitalier-specialise-psychiatrie-adrar,27.875834,-0.307533
01-eph-01,Etablissement Public Hospitalier Adrar,,Etablissement Public Hospitalier Adrar,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Adrar,أدرار,01,Adrar,101,msp,commune_centroid,,,2359,etablissement-public-hospitalier-adrar,27.87429,-0.297222
01-eph-02,Etablissement Public Hospitalier Aoulef,المؤسسة العمومية الإستشفائية أولف,Etablissement Public Hospitalier Aoulef,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Adrar,أدرار,01,Aoulef,112,msp,commune_centroid,,,3583,etablissement-public-hospitalier-aoulef,26.96667,1.08333
01-eph-03,Etablissement Public Hospitalier Nouveau Hopital D’adrar,,Etablissement Public Hospitalier Nouveau Hopital D’adrar,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Adrar,أدرار,01,Adrar,101,msp+wikidata,wikidata_point,Q18785599,,3584,etablissement-public-hospitalier-nouveau-hopital-dadrar,27.8709,-0.281111
01-eph-04,Etablissement Public Hospitalier Reggane,المؤسسة العمومية الإستشفائية رقان,Etablissement Public Hospitalier Reggane,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Adrar,أدرار,01,Reggane,104,msp,commune_centroid,,,3644,etablissement-public-hospitalier-reggane-2,26.71576,0.1714
01-eph-05,المؤسسة العمومية الإستشفائية (المستشفى الجديد) أدرار,المؤسسة العمومية الإستشفائية (المستشفى الجديد) أدرار,,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Adrar,أدرار,01,Adrar,101,msp,commune_centroid,,,3585,%d8%a7%d9%84%d9%85%d8%a4%d8%b3%d8%b3%d8%a9-%d8%a7%d9%84%d8%b9%d9%85%d9%88%d9%85%d9%8a%d8%a9-%d8%a7%d9%84%d8%a5%d8%b3%d8%aa%d8%b4%d9%81%d8%a7%d8%a6%d9%8a%d8%a9-%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d8%b4,27.87429,-0.297222
01-eph-06,المؤسسة العمومية الإستشفائية بادرار,المؤسسة العمومية الإستشفائية بادرار,,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Adrar,أدرار,01,Adrar,101,msp+osm,osm_point,,way/433204559,3643,%d8%a7%d9%84%d9%85%d8%a4%d8%b3%d8%b3%d8%a9-%d8%a7%d9%84%d8%b9%d9%85%d9%88%d9%85%d9%8a%d8%a9-%d8%a7%d9%84%d8%a5%d8%b3%d8%aa%d8%b4%d9%81%d8%a7%d8%a6%d9%8a%d8%a9-%d8%a8%d8%a7%d8%af%d8%b1%d8%a7%d8%b1-2,27.871421,-0.282352
01-epsp-01,Etablissement Public de Santé de Proximité Adrar,المؤسسة العمومية للصحة الجوارية أدرار,Etablissement Public de Santé de Proximité Adrar,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Adrar,أدرار,01,Adrar,101,msp,commune_centroid,,,3645,etablissement-public-de-sante-de-proximite-adrar-2,27.87429,-0.297222
01-epsp-02,Etablissement Public de Santé de Proximité Aoulef,المؤسسة العمومية للصحة الجوارية أولف,Etablissement Public de Santé de Proximité Aoulef,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Adrar,أدرار,01,Aoulef,112,msp,commune_centroid,,,3578,etablissement-public-de-sante-de-proximite-aoulef,26.96667,1.08333
01-epsp-03,Etablissement Public de Santé de Proximité Reggane,المؤسسة العمومية للصحة الجوارية رقان,Etablissement Public de Santé de Proximité Reggane,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Adrar,أدرار,01,Reggane,104,msp,commune_centroid,,,3580,etablissement-public-de-sante-de-proximite-reggane,26.71576,0.1714
