id,name,type_code,type_fr,address,commune,daira,wilaya_code,wilaya_name,capacity,year,operational,pmr,surface_built_m2,surface_land_m2,lat,lng,source
1,,AJF,Aire de jeux football,Cité 400 logs Adrar,ADRAR,ADRAR,01,ADRAR,200,2015,true,,2144,2144,27.8806,-0.2857,https://sig.mjs.gov.dz/dashboard/viewer
2,,AJF,Aire de jeux football,timokten,TIMEKTEN,AOULEF,01,ADRAR,120,2010,true,,1125,1125,27.0422,1.0463,https://sig.mjs.gov.dz/dashboard/viewer
3,,BN,Bassin de natation,Zaouiet Kounta,ZAOUIET KOUNTA,ZAOUIAT KOUNTA,01,ADRAR,,2005,true,,461,461,27.2282,-0.1879,https://sig.mjs.gov.dz/dashboard/viewer
4,,BN,Bassin de natation,Reggane,REGGANE,REGGANE,01,ADRAR,20,2010,true,,,,26.7254,0.1668,https://sig.mjs.gov.dz/dashboard/viewer
5,,BN,Bassin de natation,Aoulef,AOULEF,AOULEF,01,ADRAR,20,2010,true,,,,26.9765,1.0858,https://sig.mjs.gov.dz/dashboard/viewer
6,Bassin de natation T'sabit,BN,Bassin de natation,Tsabit. Adrar,TSABIT,TSABIT,01,ADRAR,80,2005,false,false,504,504,28.3057,-0.2446,https://sig.mjs.gov.dz/dashboard/viewer
7,,P25,Piscine 25 m,Zaouiet Kounta,ZAOUIET KOUNTA,ZAOUIAT KOUNTA,01,ADRAR,,2019,true,,2033,6460,27.2362,-0.1987,https://sig.mjs.gov.dz/dashboard/viewer
8,,P25,Piscine 25 m,OPOW Adrar. voie de saoura. 5 juillet.,ADRAR,ADRAR,01,ADRAR,500,2001,true,,,,27.8858,-0.2826,https://sig.mjs.gov.dz/dashboard/viewer
9,Piscine semi-olympique el moudjahed El-kaymi nadjem,P25,Piscine 25 m,Reggane,REGGANE,REGGANE,01,ADRAR,500,2016,true,,2736,6732,26.731707,0.167776,https://sig.mjs.gov.dz/dashboard/viewer
10,,PA,Piste d'athlétisme,Piste d'athlétisme stade OMS OPOW Adrar,ADRAR,ADRAR,01,ADRAR,,2012,true,,,,27.8846,-0.2815,https://sig.mjs.gov.dz/dashboard/viewer
11,,PP,Piscine de proximité,Tamentit,TAMANTIT,FENOUGHIL,01,ADRAR,100,2020,true,true,886,1848,27.7581,-0.2708,https://sig.mjs.gov.dz/dashboard/viewer
12,Piscine de proximité 140 logts,PP,Piscine de proximité,140 logs Adrar,ADRAR,ADRAR,01,ADRAR,,2020,true,,,,27.8863,-0.3078,https://sig.mjs.gov.dz/dashboard/viewer
13,stade el berichi abedelkader,SF,Stade de football,Reggane,REGGANE,REGGANE,01,ADRAR,,2016,true,true,,,26.7101,0.1781,https://sig.mjs.gov.dz/dashboard/viewer
14,,SOMS,Salle OMS,voie de saoura. 5 juillet. opow 18 février.,ADRAR,ADRAR,01,ADRAR,1000,1998,true,,23000,23000,27.8851,-0.2833,https://sig.mjs.gov.dz/dashboard/viewer
15,,SOMS,Salle OMS,,REGGANE,REGGANE,01,ADRAR,,,,,,,26.7248,0.1668,https://sig.mjs.gov.dz/dashboard/viewer
16,salle omnisports. 140 logts,SOMS,Salle OMS,140 logs Adrar,ADRAR,ADRAR,01,ADRAR,1000,2010,true,,1870,4600,27.8867,-0.3086,https://sig.mjs.gov.dz/dashboard/viewer
17,,STOMS,Stade OMS,OPOW Adrar complexe omnisports 18 féveier,ADRAR,ADRAR,01,ADRAR,1824,1998,true,,600,22000,27.8844,-0.2812,https://sig.mjs.gov.dz/dashboard/viewer
18,Stade OMS Aoulef,STOMS,Stade OMS,Aoulef,AOULEF,AOULEF,01,ADRAR,,,false,,,,26.978696,1.082958,https://sig.mjs.gov.dz/dashboard/viewer
19,,TSP,Terrain sportif de proximité,Aoulef Akabli,AKABLI,AOULEF,01,ADRAR,120,2010,true,,1125,1125,26.7095,1.3764,https://sig.mjs.gov.dz/dashboard/viewer
20,,TSP,Terrain sportif de proximité,Stade communal inzghmir,IN ZGHMIR,ZAOUIAT KOUNTA,01,ADRAR,120,2010,true,,1125,1125,27.0961,-0.1109,https://sig.mjs.gov.dz/dashboard/viewer
21,,TSP,Terrain sportif de proximité,CSP Aoulef,AOULEF,AOULEF,01,ADRAR,120,2007,true,,1125,1125,26.9756,1.0866,https://sig.mjs.gov.dz/dashboard/viewer
22,,TSP,Terrain sportif de proximité,"Stade communal inzghmir, ELMAHFOUD",IN ZGHMIR,ZAOUIAT KOUNTA,01,ADRAR,120,2006,true,,1125,1125,27.0975,-0.112,https://sig.mjs.gov.dz/dashboard/viewer
23,,TSP,Terrain sportif de proximité,Stade communal Ouled Ahmed Timi,OULED AHMED TIMMI,ADRAR,01,ADRAR,120,2016,true,,1125,1125,27.8362,-0.2913,https://sig.mjs.gov.dz/dashboard/viewer
24,,TSP,Terrain sportif de proximité,Ouayanna commue Timmi Adrar,OULED AHMED TIMMI,ADRAR,01,ADRAR,120,2009,true,,1125,1125,27.898,-0.359,https://sig.mjs.gov.dz/dashboard/viewer
25,,TSP,Terrain sportif de proximité,"CSP, Tsabit, Adrar",TSABIT,TSABIT,01,ADRAR,120,2014,true,true,1125,1125,28.3062,-0.2442,https://sig.mjs.gov.dz/dashboard/viewer
26,,TSP,Terrain sportif de proximité,adrar,ADRAR,ADRAR,01,ADRAR,120,2016,true,,1125,1125,27.8838,-0.2786,https://sig.mjs.gov.dz/dashboard/viewer
27,,TSP,Terrain sportif de proximité,complexe omnisports 18 février,ADRAR,ADRAR,01,ADRAR,12,2005,true,,1125,1125,27.8866,-0.2818,https://sig.mjs.gov.dz/dashboard/viewer
28,,TSP,Terrain sportif de proximité,adrar,ADRAR,ADRAR,01,ADRAR,120,2016,true,,1125,1125,27.8811,-0.2849,https://sig.mjs.gov.dz/dashboard/viewer
29,,TSP,Terrain sportif de proximité,adrar,ADRAR,ADRAR,01,ADRAR,120,2016,true,,1125,1125,27.8796,-0.2808,https://sig.mjs.gov.dz/dashboard/viewer
30,,TSP,Terrain sportif de proximité,complexe sportif 140,ADRAR,ADRAR,01,ADRAR,120,2011,true,,1125,1125,27.8873,-0.3088,https://sig.mjs.gov.dz/dashboard/viewer
31,,TSP,Terrain sportif de proximité,Bakhala. Bouda. Daira d'Adrar,BOUDA,ADRAR,01,ADRAR,120,2010,true,,1125,1125,28.0286,-0.4553,https://sig.mjs.gov.dz/dashboard/viewer
32,,TSP,Terrain sportif de proximité,"La route de la Saoura, Ksar Lahmer, Tamest, Daïra de Fenoughil, Adrar, 1020, Algéri",TAMEST,FENOUGHIL,01,ADRAR,120,2006,true,,1125,1125,27.4189,-0.2441,https://sig.mjs.gov.dz/dashboard/viewer
33,,TSP,Terrain sportif de proximité,Zaouiet Kounta,ZAOUIET KOUNTA,ZAOUIAT KOUNTA,01,ADRAR,120,2011,true,,1125,1125,27.2362,-0.199,https://sig.mjs.gov.dz/dashboard/viewer
34,,TSP,Terrain sportif de proximité,CSP. Zaouiet kounta,ZAOUIET KOUNTA,ZAOUIAT KOUNTA,01,ADRAR,120,2014,true,,1125,1125,27.227,-0.1884,https://sig.mjs.gov.dz/dashboard/viewer
35,,TSP,Terrain sportif de proximité,voie de tililane,ADRAR,ADRAR,01,ADRAR,120,2005,true,,1125,1125,27.8814,-0.2756,https://sig.mjs.gov.dz/dashboard/viewer
36,,TSP,Terrain sportif de proximité,Tit Aoulef,TIT,AOULEF,01,ADRAR,120,2009,true,,1125,1125,26.9441,1.4834,https://sig.mjs.gov.dz/dashboard/viewer
37,,TSP,Terrain sportif de proximité,ouled ali,ADRAR,ADRAR,01,ADRAR,1200,2014,true,,1125,1125,27.8678,-0.2797,https://sig.mjs.gov.dz/dashboard/viewer
38,,TSP,Terrain sportif de proximité,Bakhala. Bouda. Daira d'Adrar,BOUDA,ADRAR,01,ADRAR,120,2014,true,,1125,1125,28.0282,-0.4538,https://sig.mjs.gov.dz/dashboard/viewer
39,,TSP,Terrain sportif de proximité,"sali; daira reggane, Adrar",SALI,REGGANE,01,ADRAR,120,2009,true,,1125,1125,26.958119,-0.025113,https://sig.mjs.gov.dz/dashboard/viewer
40,,TSP,Terrain sportif de proximité,"Sali, Daïra de Reggane, Adrar, 1009, Algérie",SALI,REGGANE,01,ADRAR,120,2007,true,,1125,1125,26.9566,-0.0223,https://sig.mjs.gov.dz/dashboard/viewer
41,,TSP,Terrain sportif de proximité,"reggane, Adrar",REGGANE,REGGANE,01,ADRAR,120,2009,true,,1125,1125,26.72444,0.162752,https://sig.mjs.gov.dz/dashboard/viewer
42,,TSP,Terrain sportif de proximité,reggane Adrar,REGGANE,REGGANE,01,ADRAR,120,2009,true,,1125,1125,26.728468,0.161417,https://sig.mjs.gov.dz/dashboard/viewer
43,,TSP,Terrain sportif de proximité,Ouled Ahmed Timi zaouiet sidi elbakri,OULED AHMED TIMMI,ADRAR,01,ADRAR,12,2014,true,,1125,1125,27.8008,-0.255,https://sig.mjs.gov.dz/dashboard/viewer
44,,TSP,Terrain sportif de proximité,"adrar, Aoulef, Timokten",TIMEKTEN,AOULEF,01,ADRAR,120,2016,true,,1125,1125,27.0312,1.037,https://sig.mjs.gov.dz/dashboard/viewer
45,,TSP,Terrain sportif de proximité,complexe omnisports 18 février,ADRAR,ADRAR,01,ADRAR,12,2009,true,,1125,1125,27.8862,-0.2822,https://sig.mjs.gov.dz/dashboard/viewer
