name,type,wilaya_code,lat,lng,source,osm_id,id,name_ar,name_fr,wikidata,heritage_status,wikipedia,heritage
Ancienne piste d'aviation,aircraft,01,26.4062703,0.0192765,OpenStreetMap,4318916905,1,,,,,,
قصر كتاب,archaeological_site,01,27.218676,-0.189249,OpenStreetMap,332254300,2,قصر كتاب,Ksar Kteb,,,,
Arsenaria,archaeological_site,02,36.3310278,0.8528333,Wikidata,,3,,Arsenaria,Q125375915,,,
Former French Army military camp المعسكر العسكري السابق للجيش الفرنسي,archaeological_site,02,36.4713574,1.2494142,OpenStreetMap,339657931,4,المعسكر العسكري السابق للجيش الفرنسي,,,,,
French Army observation post مركز مراقبة للجيش الفرنسي,archaeological_site,02,36.4853829,1.2838242,OpenStreetMap,1495651530,5,مركز مراقبة للجيش الفرنسي,,,,,
French Army observation post مركز مراقبة للجيش الفرنسي,archaeological_site,02,36.4852148,1.2778745,OpenStreetMap,1495651534,6,مركز مراقبة للجيش الفرنسي,,,,,
The Dome el goba القبة,archaeological_site,02,36.4863444,1.2761913,OpenStreetMap,1495651535,7,القبة,,,,,
Amphithéâtre المدرج,archaeological_site,05,35.4892143,6.2598365,OpenStreetMap,266444698,8,المدرج,Amphithéâtre,Q28969516,,,
Arc de Trajan,archaeological_site,05,35.4850379,6.4671671,OpenStreetMap,5434161242,9,,,,,,
Byzantine Fort in Timgad,archaeological_site,05,35.479736,6.46852,Wikidata,,10,القلعة البيزنطية في تيمقاد,Fort byzantin de Timgad,Q87745203,part of UNESCO World Heritage Site,,
Capitolium,archaeological_site,05,35.4834949,6.4666444,OpenStreetMap,5434295573,11,,Capitole,Q108449034,,,
Chasseurs baths,archaeological_site,05,35.4798512,6.2700657,OpenStreetMap,1261252372,12,,,,,,
Eastern Market of Timgad,archaeological_site,05,35.485103,6.4696197,Wikidata,,13,سوق تيمقاد الشرقي,Marché de l'Est,Q108449547,part of UNESCO World Heritage Site,,
Fort Byzantin,archaeological_site,05,35.4794837,6.4680411,OpenStreetMap,11680106,14,,,,,,
Forum,archaeological_site,05,35.4848096,6.4688325,OpenStreetMap,7948650860,15,,,,,,
Forum,archaeological_site,05,35.4785866,6.2694314,OpenStreetMap,1261252370,16,,,,,,
Forum of Timgad,archaeological_site,05,35.485052,6.468737,Wikidata,,17,فوروم تيمقاد,Forum de Timgad,Q87745332,part of UNESCO World Heritage Site,,
Ghoufi,archaeological_site,05,35.049153,6.16725,Wikidata,,18,غوفي,Canyon du Ghoufi,Q960102,,,
Grand Thermes du sud,archaeological_site,05,35.4830416,6.468364,OpenStreetMap,1104422614,19,,,,,,
Grand north baths of Timgad,archaeological_site,05,35.48744,6.46773,Wikidata,,20,,,Q94995286,,,
Great North Baths,archaeological_site,05,35.4873892,6.4677386,OpenStreetMap,911542227,21,,Grands Thermes du Nord,,,,
Lambaesis,archaeological_site,05,35.48928,6.25987,Wikidata,,22,,,Q23846130,,,
Lambaesis آثار رومانية تازولت,archaeological_site,05,35.4893542,6.2544112,OpenStreetMap,266446235,23,آثار رومانية تازولت,,Q1309744,,ar:لامبايزيس,
Market of Sertius,archaeological_site,05,35.4846177,6.4667722,OpenStreetMap,5433752626,24,,Marchè de Sertius,,,,
Market of Sertius,archaeological_site,05,35.4847222,6.4666667,Wikidata,,25,سوق سيرتيوس,Marché de Sertius,Q140070128,part of UNESCO World Heritage Site,,
Medracen,archaeological_site,05,35.7070701,6.4346439,OpenStreetMap,266446803,26,إيمدغاسن,,Q1538575,,fr:Medracen,
Medracen,archaeological_site,05,35.707267,6.4348192,OpenStreetMap,266446815,27,,,,,,
Pequeña Terma norte,archaeological_site,05,35.4865595,6.468836,OpenStreetMap,1104422262,28,,,,,,
Roman arch,archaeological_site,05,35.4795662,6.2718491,OpenStreetMap,1261247163,29,,,,,,
Ruines Romaines de Timgad,archaeological_site,05,35.4837052,6.4670134,OpenStreetMap,331768105,30,الآثار الرومانية تيمقاد,Ruines Romaines de Timgad,Q459629,,fr:Timgad,1
Ruines romaines de Diana Veteranorum,archaeological_site,05,35.7797772,6.0746127,OpenStreetMap,188544755,31,,,Q1573776,,en:Diana Veteranorum,
Ruins of an ancient village,archaeological_site,05,35.0553308,6.1715447,OpenStreetMap,13760817401,32,,,,,,
Terma este,archaeological_site,05,35.4855246,6.4703077,OpenStreetMap,1104422391,33,,,,,,
Theatre,archaeological_site,05,35.4841709,6.4688551,OpenStreetMap,7948637499,34,,Téâtre,Q19717113,,,
Triumphal Arch of Lambaesis,archaeological_site,05,35.4912551,6.2586398,OpenStreetMap,1261226926,35,,,,,,
Triumphal arch,archaeological_site,05,35.4864562,6.4639555,OpenStreetMap,5434165275,36,,Porte du Faubourg Ouest,,,,
temple,archaeological_site,05,35.4787194,6.2700386,OpenStreetMap,1261252371,37,,,,,,
Muslubium,archaeological_site,06,36.636739,5.246097,Wikidata,,38,,Muslubium,Q134438303,,,
Saldae,archaeological_site,06,36.75,5.066667,Wikidata,,39,صالداي,Saldae,Q1557873,,,
Tiklat,archaeological_site,06,36.6557824,4.8384377,OpenStreetMap,4592906446,40,تخلاث,,Q3541821,,fr:Tubusuptu,
Gemellae,archaeological_site,07,34.6365778,5.5228759,OpenStreetMap,265150071,41,,,Q3759336,,en:Gemellae,
سيدي قاسم,archaeological_site,07,34.6524,5.4720345,OpenStreetMap,950160742,42,,,,,,
Gravures rupestre,archaeological_site,08,30.8033876,-2.0569638,OpenStreetMap,393869213,43,,,,,,
Important Archeological Site,archaeological_site,11,24.6662077,6.7393974,OpenStreetMap,827672870,44,,,,,,
Tebessa Basilica,archaeological_site,12,35.4091033,8.1269163,Wikidata,,45,,basilique Sainte-Crispine,Q60746446,,,
Theveste,archaeological_site,12,35.4,8.1166667,Wikidata,,46,تيفست,Theveste,Q12220954,,,
كاتدرائية تبسة,archaeological_site,12,35.4091898,8.1269042,OpenStreetMap,209282323,47,كاتدرائية تبسة,Basilique de Theveste,,,,
معبد منيرفا,archaeological_site,12,35.4046516,8.1224865,OpenStreetMap,262617548,48,معبد منيرفا,Temple de Minerve,,,,
Altava,archaeological_site,13,34.8863889,-1.0247778,Wikidata,,49,ألطافا,Altava,Q434703,,,
Bab Rouah باب الرواح ⴱⴰⴱ ⵔⵡⴰⵃ,archaeological_site,13,34.8902299,-1.3024715,OpenStreetMap,5054964414,50,باب الرواح,Bab Rouah,,,,
Mausolée de Sidi Abdellah lbaal,archaeological_site,13,34.8754274,-1.2830427,OpenStreetMap,5054976164,51,ضريح سيد عبد الله البعل,Mausolée de Sidi Abdellah lbaal,,,,
Minaret d'Agadir صومعة أكادير ⵜⴰⴳⵔⵎⴰⵙ ⵏ ⴰⴳⴰⴷⵉⵔ,archaeological_site,13,34.8894378,-1.3001143,OpenStreetMap,5047155902,52,صومعة أكادير,Minaret d'Agadir,,,,
Ruines de Hammam Ghoula أثار حمام الغولة ⴰⵙⴻⴷⵍⵉ ⵃⴰⵎⴰⵎ ⵖⵓⵍⴰ,archaeological_site,13,34.8894519,-1.2995943,OpenStreetMap,5047073073,53,أثار حمام الغولة,Ruines de Hammam Ghoula,,,,
Ruines de la mosquée de Mansourah -ⴰⵙⴻⴷⵍⵉ ⵏ ⵜⴰⵎⵣⴳⵉⴷⴰ ⵏ ⵎⴰⵏⵚⵓⵕⴰ,archaeological_site,13,34.8708131,-1.3385844,OpenStreetMap,90639349,54,أثار مسجد المنصورة,Ruines de la mosquée de Mansourah,Q12242783,,en:Mansourah Mosque,
Tour de Ghemiss برج غميس ⴰⵙⵉⵔⵓ ⵏ ⴰⵖⵎⵉⵙ,archaeological_site,13,34.8904295,-1.2989941,OpenStreetMap,5043960145,55,برج غميس,Tour de Ghemiss,,,,
ancienne mosquée Idriside d'Agadir المسجد الإدريسي العتيق لأكادير ⵜⴰⵎⵣⴳⵉⴷⴰ ⵜⵉⴷⵔⵉⵙⵉⵜ ⵜⴰⵇⴱⵓⵔⵜ ⵏ ⴰⴳⴰⴷⵉⵔ,archaeological_site,13,34.8891696,-1.3000779,OpenStreetMap,517804092,56,المسجد الإدريسي العتيق لأكادير,ancienne mosquée Idriside d'Agadir,,,,
أثار حمام الغولة,archaeological_site,13,34.889569,-1.2995676,OpenStreetMap,517115321,57,أثار حمام الغولة,Ruines de Hammam Ghoula,,,,
Columnata,archaeological_site,14,35.4585262,1.5283408,OpenStreetMap,4788656623,58,,,,,,
