name,name_ar,type,wilaya_code,source,osm_id,id,lat,lng,name_fr,phone,website,address,stars,rooms
عريان الراس,عريان الراس تسابيت,alpine_hut,01,OpenStreetMap,8107956617,1,28.4162728,-0.2620846,,,,,,
داري في اولف,,apartment,01,OpenStreetMap,8754034217,2,26.9792583,1.0769369,,,,,,
زقاق بلة,زقاق بلة,apartment,01,OpenStreetMap,5599246824,3,28.3996497,-0.2380453,,,,,,
حاسي لاتو,حاسي لاتو,chalet,01,OpenStreetMap,6232826885,4,27.8187522,0.4285365,,,,,,
الشيخ دلا,,guest_house,01,OpenStreetMap,9221300717,5,27.8748356,-0.311933,,,,,,
قرية النفيس,قرية النفيس,guest_house,01,OpenStreetMap,4428713392,6,26.7499533,0.1336967,,,,,,
قصر النفيس,قصر النفيس,guest_house,01,OpenStreetMap,4424199892,7,26.749494,0.1305933,,,,,,
Maison de Jeunes,بيت الشباب,hostel,01,OpenStreetMap,6418599,8,26.9762605,1.0858916,,,,,,
Maison de Jeunes,,hostel,01,OpenStreetMap,6419764,9,26.9583556,1.0871206,,,,,,
Maison des Jeunes Houari Boumedien,,hostel,01,OpenStreetMap,432711200,10,27.8678657,-0.2792621,,,,,,
بيت الشباب,بيت الشباب,hostel,01,OpenStreetMap,299131991,11,26.9720945,1.088649,,,,,,
بيت الشباب,بيت الشباب,hostel,01,OpenStreetMap,390580008,12,27.8827653,-0.2804635,,,,,,
مرقد لتلاميذ المسجد,مرقد لتلاميذ المسجد,hostel,01,OpenStreetMap,314935848,13,27.871895,-0.293718,,,,,,
Hotel,,hotel,01,OpenStreetMap,432710540,14,27.872321,-0.2734576,,,,,,
HÔTEL TOUATE SONATRACH,,hotel,01,OpenStreetMap,5177397723,15,27.8841398,-0.286805,,,,,,
Hôtel Ain Bouda,,hotel,01,OpenStreetMap,9574999027,16,27.8746252,-0.2894043,,,,,,
المركب السياحي مراغن,المركب السياحي مراغن,hotel,01,OpenStreetMap,307369332,17,28.0042369,-0.2776847,Complexe touristique Mraguen,+213 49 960211;+213 49 967625;+213 49 967629,https://www.mraguen.com/,,,
دار الضياف,دار الضياف,hotel,01,OpenStreetMap,4393615158,18,26.9724126,1.0791616,Maison d'Hôtes,,,,,
فندق الجامعة الأفريقية,فندق الجامعة الأفريقية,hotel,01,OpenStreetMap,4700333889,19,27.8853977,-0.284837,Hôtel de l'Université Africainne,,,,,
فندق توات,فندق توات,hotel,01,OpenStreetMap,475167337,20,27.8730352,-0.2857114,Hôtel Touat,,,,,
فندق توات سوناطراك,فندق توات سوناطراك,hotel,01,OpenStreetMap,5181860221,21,27.8850244,-0.2849202,HÔTEL TOUAT SONATRCH,,,,,
أولاد عين الناس,أولاد عين الناس,alpine_hut,02,OpenStreetMap,7778783685,22,36.1571857,0.9431033,,,,,,
العبادلية,العبادلية,alpine_hut,02,OpenStreetMap,5620792221,23,36.1322228,0.9827748,,,,,,
حي المنكوبين,حي المنكوبين,alpine_hut,02,OpenStreetMap,7472265586,24,36.1448182,0.9832663,,,,,,
أعوج,أعوج,apartment,02,OpenStreetMap,8108011917,25,36.0524985,1.1240985,,,,,,
AIMEUR KARIM,,guest_house,02,OpenStreetMap,5689083521,26,36.2189895,1.4766398,,,,,,
Hotel,,guest_house,02,OpenStreetMap,8108012117,27,36.0522325,1.1234787,,,,,,
