name,name_ar,name_fr,category,wilaya_code,osm_id,source,id,lat,lng,wikidata
Parc National d'El Kala,محمية القالة الوطنية,Parc National d'El Kala,national_park,36,5424406,OpenStreetMap,1,36.7708302,8.4383416,
Parc National de Belezma,الحظيرة الوطنية لبلزمة,Parc National de Belezma,national_park,05,324041581,OpenStreetMap,2,35.6043409,6.1103355,
Parc National de Chréa,الحظيرة الوطنية الشريعة,Parc National de Chréa,national_park,09,313971146,OpenStreetMap,3,36.4059411,2.8290758,
Parc National de Taza,الحظيرة الوطنية لتازة,,national_park,18,313948936,OpenStreetMap,4,36.6922528,5.5862974,
Parc National de Theniet El Had,الحظيرة الوطنية لثنية الحد,Parc National de Theniet El Had,national_park,38,325022973,OpenStreetMap,5,35.8536716,1.9681883,
Parc National du Djurdjura,الحضيرة الوطنية جرجرة,Parc national du Djurdjura,national_park,15,522229283,OpenStreetMap,6,36.4646667,4.153164,
Parc national de Gouraya,الحديقة الوطنية قورايا,Parc national de Gouraya,national_park,06,4589441,OpenStreetMap,7,36.7839182,5.0444532,
Parc national de Tlemcen,الحديقة الوطنية تلمسان,Parc national de Tlemcen,national_park,13,185019798,OpenStreetMap,8,34.8285787,-1.3404755,
الحظيرة الثقافية للطاسيلي ناجر ⵜⴰⵎⴰⴷⴰⵖⵜ ⵜⴰⴷⵍⵙⴰⵏⵜ ⵏ ⵜⴰⵙⵉⵍⵉ ⵏ ⴰⵣⵊⴻⵔ,الحظيرة الثقافية للطاسيلي ناجر,Parc Culturel du Tassili N'Ajjer,national_park,56,7558382,OpenStreetMap,9,24.6668485,8.6670528,
الحظيرة الوطنية لجبل عيسى ⵓⵔⵜⵉ ⴰⵖⴻⵍⵏⴰⵡ ⵏ ⵓⴷⵔⴰⵔ ⵏ ⵄⵉⵙⴰ,الحظيرة الوطنية لجبل عيسى,Parc National de Djebel Aissa,national_park,45,459659059,OpenStreetMap,10,32.8936561,-0.4917587,
Issoghla,,,nature_reserve,35,7176485156,OpenStreetMap,11,36.6055421,3.417576,
Réserve Naturalle beni salah,,,nature_reserve,36,878583323,OpenStreetMap,12,36.5135975,7.8836538,
Réserve naturelle de Beni Belaid,,,nature_reserve,18,388092495,OpenStreetMap,13,36.8722452,6.1025754,
Réserve naturelle des Îles Habibas المحمية الطبيعية لجزر حبيباص,المحمية الطبيعية لجزر حبيباص,Réserve naturelle des Îles Habibas,nature_reserve,46,612044367,OpenStreetMap,14,35.7239726,-1.1306907,
الجرابيع,,,nature_reserve,07,11638062584,OpenStreetMap,15,34.1842568,6.8997709,
المواجن,المواجن,Al Mawajin,nature_reserve,36,53378986,OpenStreetMap,16,36.5003444,8.2683512,
غابة الكراطسية محمية طبيعية,,,nature_reserve,28,13800632650,OpenStreetMap,17,35.8646538,4.3935287,
Mohamed Lakhdar,غابة محمد لخضر,,protected_area,04,310313756,OpenStreetMap,18,35.8815364,7.1021068,
Parc de la ville,الحديقة الحضرية - الصنوبر,Parc de la ville,protected_area,04,311166562,OpenStreetMap,19,35.8814005,7.1065949,
Piton d'Akbou,,,protected_area,06,183797930,OpenStreetMap,20,36.44458,4.5360445,
Ruines Romaines de Timgad,الآثار الرومانية تيمقاد,Ruines Romaines de Timgad,protected_area,05,331768105,OpenStreetMap,21,35.4837052,6.4670134,
complexe ADIM مجمع أديم,مجمع أديم,complexe ADIM,protected_area,35,3694988926,OpenStreetMap,22,36.8038859,3.5760049,
ruines époque coloniale,,,protected_area,04,310819773,OpenStreetMap,23,35.8746238,7.1158861,
جبل سيدي رغيس ⴰⴷⵔⴰⵔ ⵏ ⵙⵉⴷⵉ ⵔⵖⵉⵙ,جبل سيدي رغيس,,protected_area,04,359080773,OpenStreetMap,24,35.8939143,7.1203209,
Belezma National Park,الحظيرة الوطنية بلزمة,parc national de Belezma,national_park,05,,Wikidata,25,35.5833333,6.0333333,Q2664184
Gouraya National Park,الحديقة الوطنية قورايا,parc national de Gouraya,national_park,06,,Wikidata,26,36.7667,5.1,Q2664193
Chrea National Park,الحديقة الوطنية الشريعة,parc national de Chréa,national_park,09,,Wikidata,27,36.4,2.8666667,Q2671600
Tlemcen National Park,الحديقة الوطنية تلمسان,parc national de Tlemcen,national_park,13,,Wikidata,28,34.706346,-1.459733,Q2664197
Djurdjura National Park,الحديقة الوطنية جرجرة,parc national du Djurdjura,national_park,15,,Wikidata,29,36.4667,4.1333,Q2580089
Taza National Park,الحديقة الوطنية تازة,parc national de Taza,national_park,18,,Wikidata,30,36.7002,5.5594,Q2671615
El Kala National Park,محمية القالة الوطنية,parc national d'El-Kala,national_park,36,,Wikidata,31,36.8166667,8.4166667,Q650992
Djebel Aissa National Park,الحظيرة الوطنية لجبل عيسى,parc national de Djebel Aissa,national_park,45,,Wikidata,32,32.873,-0.486,Q21484382
