الولاية,الاختصار,اسم المعهد,الهاتف,الفاكس
الجزائر,INRAA,المعهد الوطني الجزائري للبحث الزراعي,023828564,023828563
الجزائر,INRF,المعهد الوطني للأبحاث الغابية,021901223,021901026
الجزائر,CNCC,المركز الوطني لمراقبة البذور و الشتائل و تصديقها,021521213,021529900
الجزائر,CNIAAG,المركز الوطني للتلقيح الاصطناعي و التحسين الوراثي,023400012,023400012
الجزائر,INMV,المعهد الوطني للطب البيطري,021536760,021536720
الجزائر,INPV,المعهد الوطني لحماية النباتات,023828885,023828896
الجزائر,INSID,المعهد الوطني للأراضي والسقي وصرف المياه,021825457,021825739
الجزائر,INVA,المعهد الوطني للإرشاد الزراعي,021543417,
الجزائر,ITAFV,المعهد التقني لزراعة أشجار الفاكهة والكروم,023583860,023583864
الجزائر,ITCMI,لمعهد التقني لزراعة البقول و الزراعات الصناعية,021393690,021393692
الجزائر,ITELV,المعهد التقني لتربية الحيوانات,023570178,023570181
الجزائر,ITGC,المعهد التقني للزراعات الواسعة,023828553,023828553
باتنة,ENAF,المدرسة الوطنية للغابات,033857454,
بسكرة,ITDAS,لمعهد التقني لتنمية الزراعة الصحراوية,033624291,033624278
الجلفة,HCDS,المحافظة السامية لتطوير السهوب,027875304,
ورقلة,CDARS,محافظة تنمية الزراعة بالمناطق الصحراوية,029713039,029713689
